Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.01143243127334595,0.025882913189138112,0.033496259757822985,2,0.035602133797897,0.0008788656900037516,42.0,3.2226228330038786,0.9876083857971675,1.1919726425556783,0.16333492815980952
i_mean,0.017664368925264646,0.041501697900272076,0.08611954643027236,1,0.0672902279314287,0.02680446294184711,36.0,2.1460473914700704,0.4815822405293444,0.5348863071174005,0.39003730842544504
q_mean,0.016190307661076975,0.037494972373052916,0.07029364766280007,1,0.061578809859101,0.0024028205637871003,40.0,3.190841263158618,0.8684591876894451,1.0303055087515036,0.32761980210043046
amp_mean,0.11630052817898055,0.19726871957273984,1.9457473860934131,1,0.3209371817611541,0.00023108973887342454,42.0,3.531683226608579,1.169458511570635,1.286836816380875,16.899380240297507
amp_std,0.3958973737791845,0.5982201977471286,17.893370249630685,1,0.9999999999999852,0.15642836443858976,42.0,3.345391850207938,1.0539131386161436,1.2311014887418061,195.86046239249023
amp_max,0.0892591607608118,0.16539507505341106,1.3677765425961739,1,0.2389181532010036,0.1938553184766974,52.0,2.1254574072544288,0.5695450587689399,0.7929995528323845,9.958861218808817
phase_std,0.009528403118201028,0.017995538152087046,0.016191969669161022,1,0.0267225762524316,0.012482599315419502,56.00000000000001,3.1797895665647236,0.9845136117353925,1.199575625086122,0.11346420992609779
i_mean,0.021544555737242295,0.03913768006520011,0.0765879000442981,1,0.0672902279314287,0.04871380141089281,38.0,2.0661241824269347,0.47796166557109,0.585324390727088,0.5802079863222466
q_mean,0.01723901818657418,0.044291927110675026,0.09808874035886748,2,0.0634019519715826,0.025356583188302896,54.0,2.085112203768045,0.48364505091625226,0.6322593430148988,0.37147784375974086
amp_mean,0.12007618415785896,0.21843972271389636,2.3857956229661967,1,0.3209371817611541,0.2754003650408814,52.0,1.7796244525068385,0.45539357792254914,0.6380377392723919,18.02278241031476
amp_std,0.08170251141921593,0.19160007846020966,1.8355295032979249,1,0.2687449136820199,0.04776186440046232,48.0,2.3670317511866754,0.6775009113635635,0.932803861420441,8.343866861472995
amp_max,0.0980450217306022,0.1661621292839171,1.3804926604082592,0,0.0,0.0,38.0,3.2051312900597364,0.9378562079746448,1.1355976294287278,12.013772637668561
phase_std,0.009644729866259215,0.012492524064104886,0.007803157874611982,0,0.0,0.0,40.0,2.179844543232744,0.5622854947553315,0.7935980761905623,0.11627448847668938
i_mean,0.007927575350936187,0.020936827702117904,0.021917537711408582,2,0.0295177450531042,0.012588445566086202,50.0,3.9569000035383426,1.4492304653332562,1.3484459332152554,0.07845989754422282
q_mean,0.021555751700940613,0.03133236120239829,0.049085842925877685,1,0.0652250940840642,0.006917757433491198,30.0,3.7225831676390335,1.246004054825689,1.300475822871852,0.580388680194749
amp_mean,0.07849587644535619,0.11054774084724046,0.6110401503214319,0,0.0,0.0,32.0,3.880750177642164,1.3050205093440417,1.2835624286543112,7.694931025045444
amp_std,0.10888856685725119,0.18384564798064063,1.6899611140710813,1,0.2687449136820199,0.10540703331532952,54.0,2.9610868868931903,0.95015261917567,1.1706852113937276,14.818654119969224
amp_max,0.1368763831863831,0.2857985166902477,4.08403960711729,2,0.40411360443309663,0.12278586585952748,52.0,2.5929009418534825,0.7733428525768684,1.072681151504857,23.417212997156785
phase_std,0.01117525834161353,0.018836882884945685,0.017741407841057988,2,0.02550834987430025,0.0014277832856302002,62.0,3.5284885725467032,1.1542201097801543,1.2739625686119256,0.15603981239311246
i_mean,0.018307093919122976,0.03813540658262956,0.0727154617611233,1,0.0733819114017771,0.0006518386692174055,38.0,3.7067430143126963,1.2295395743763555,1.2810201000136294,0.41866136095451156
q_mean,0.005086369225681858,0.006449764905745557,0.0020799733669693496,1,0.0097207561969809,0.0029479078196505987,42.0,3.656120490928643,1.11436948085389,1.0954442374553248,0.032321789016904065
amp_mean,0.06937331227908372,0.11709119344737981,0.6855173791465861,1,0.1079692603275636,0.004274483089270004,38.0,4.091256985246534,1.4631801290001039,1.3111494278498703,6.0059677963330165
amp_std,0.03725292782521863,0.04538491797295092,0.10298953897057414,0,0.0,0.0,30.0,4.277476575386141,1.6564582582549008,1.3434051313074316,1.729803987365241
amp_max,0.13696977043123706,0.26734917292073707,3.573779013070109,2,0.40411360443309663,0.01693735339328689,44.0,3.5126913049051045,1.1601385017477284,1.2840048027507154,23.440430673509585
phase_std,0.01047590356247874,0.01944720967103608,0.018909698199461967,2,0.02550834987430025,0.0024876260226335493,66.0,3.463910006754825,1.1149265785357152,1.2573361324402126,0.1371269413650934
i_mean,0.023258294989182346,0.04741290445356256,0.11239917543613262,1,0.0733819114017771,0.06536963710087561,50.0,2.131747503030171,0.5268372802920276,0.7420308771522124,0.6761788404952713
q_mean,0.013927626705260517,0.02025600567091401,0.020515288287005027,2,0.0330644107295992,0.0059366124458022015,54.0,3.697902896493472,1.2242684333734697,1.2699782536737942,0.24235500316884778
amp_mean,0.10510947460661535,0.23333938552544334,2.722363441869574,1,0.3369272839354004,0.2538746945881883,50.0,2.4758820464632847,0.6380477761683448,0.8484637651587942,13.809682361845882
amp_std,0.0047435035238966,0.010829725835765967,0.005864148083892843,0,0.0,0.0,34.0,3.3483121160893092,0.9999753529567952,1.166374816087642,0.028118650384350432
amp_max,0.0276316569582402,0.09448454373460737,0.44636645023684657,0,0.0,0.0,34.0,3.448882757439077,1.0817515384469931,1.2326930312215185,0.9540197970227915
phase_std,0.007590780268610039,0.012896007623897095,0.0083153506317806,0,0.0,0.0,57.99999999999999,2.8519820141193044,0.7812014760898891,1.0237920203989102,0.07201944575151949
i_mean,0.026748688415074592,0.033070112736566286,0.05468161782046019,0,0.0,0.0,36.0,3.7233199033189064,1.2597072417190929,1.3061460893937138,0.8937339756268462
q_mean,0.005125872969751932,0.028987931677501383,0.042015009146974404,3,0.03372556536295687,0.008143930261258469,52.0,2.7581685284068107,0.686158380154079,0.6859818334880998,0.03284291184570429
amp_mean,0.12958026341350368,0.21020318195682233,2.209268885238648,1,0.3369272839354004,0.03697738284937391,42.0,3.2098904875764327,1.0124826483112626,1.2174176184097873,20.98390066193545
amp_std,0.005359519471729607,0.01489565293738714,0.011094023821554508,1,0.0209086960067528,0.012460265805513,54.0,3.3243091778692135,1.0701130633630325,1.2240628766432395,0.035895716569329945
amp_max,0.03285111884861914,0.07968070674100976,0.31745075133733985,1,0.1089542113214192,0.04782246481808511,52.0,3.659308792525752,1.1864449194364928,1.26820372177684,1.3481985284121727
phase_std,0.007861510516213989,0.01485649345912093,0.01103576989504515,1,0.0174491260662442,0.0158987568629774,60.0,4.078098036917192,1.4784066841159555,1.2861601465139976,0.0771333573967141
i_mean,0.00845059276330683,0.009635112395658493,0.004641769543848598,1,0.0075739315985718,0.0075739315985718,28.000000000000004,4.021234173764694,1.4135172474861533,1.291802622804406,0.08913712131046475
q_mean,0.0037309863387249144,0.028412560466730862,0.04036367961378188,2,0.03243491676188855,0.003943872221908302,42.0,3.582056529508253,1.1226877609116686,1.1951846166005526,0.017392684133236257
amp_mean,0.029089134788499872,0.07416018024966552,0.274986616733144,2,0.10050428746866905,0.025880085212270802,52.0,2.678471818866444,0.7482296727612499,0.9906603817898187,1.057668715727305
amp_std,0.007600325911331441,0.0121390044669115,0.007367771472384866,1,0.0209086960067528,0.0009293894526613,50.0,2.477921177379001,0.7799010081760107,1.0956135934960098,0.07220113556023502
amp_max,0.037600469622671016,0.06414926690803022,0.20575642224188503,1,0.1089542113214192,0.006239391956475507,32.0,3.036440733390222,0.9479994973340148,1.1751653994139606,1.7668958847630154
phase_std,0.02429392321484745,0.03709416020949309,0.06879883608237704,2,0.0333845577470961,0.0004835293568742523,56.00000000000001,4.232158518465948,1.6204416550221936,1.3441434112849677,0.7359084196800054
i_mean,0.016869454277774334,0.028620312621802063,0.04095611472848412,2,0.04104334784673685,0.013610082442601599,57.99999999999999,3.151733056237563,1.006780099372268,1.2142051013665043,0.35565317353873044
q_mean,0.011135168494577541,0.035758189249527825,0.06393240492025236,1,0.0561575792356431,0.004118639627407501,30.0,3.7265674410030694,1.236172007614712,1.2824919979231257,0.1548849304913217
amp_mean,0.02711989834646709,0.06646529210091186,0.22088175270297686,1,0.1011506431169466,0.003034651628864002,34.0,3.835741510146911,1.334133032866358,1.3199716969700417,0.9184950448752442
amp_std,0.005657521811003726,0.007906578970519055,0.003125699550852708,1,0.0143131616817616,0.0143131616817616,42.0,1.8806647745504148,0.41910014381567545,0.5353349935729815,0.040009424128248934
amp_max,0.012461972561603009,0.04019516743645725,0.08078257426224165,3,0.04671429848827054,0.010118457137391165,62.0,3.7990300100397234,1.2781840423396174,1.2535560953204294,0.19398752243307946
phase_std,0.08099194940804255,0.1443316580243609,1.041581375403053,0,0.0,0.0,52.0,3.8947277395902784,1.3953945585422596,1.3420083759404884,8.190853348363515
i_mean,0.010220600078415834,0.031560595098203297,0.049803558147636706,2,0.04104334784673685,0.00956380305226115,40.0,3.1371752563985376,0.8875489195274006,1.0760130420721434,0.13055609134136326
q_mean,0.01088101084702467,0.0379843152395255,0.07214041021078245,1,0.0561575792356431,0.0303817162036552,36.0,2.530148342594688,0.6161211111391132,0.8083425873608908,0.1479916973878929
amp_mean,0.012165787631808743,0.03783366795177097,0.0715693215342431,2,0.0490668574113514,0.0018726403609254476,56.00000000000001,2.7309742895737763,0.8155459735572279,1.0998476359545761,0.18499076527053435
amp_std,0.010707548524010815,0.016046065252156978,0.012873810503823977,2,0.02180687900015835,0.00028980435217900065,48.0,3.169793816627354,0.9898197326529802,1.207883141344561,0.14328408150650998
amp_max,0.012217351531272149,0.04037804598372565,0.08151932987319316,3,0.049207186626357834,0.007250884605508767,56.00000000000001,2.5582726799374247,0.6246605113432315,0.7663249407079012,0.1865756894376447
phase_std,0.3461950980626648,0.6123267080073671,18.747199866956972,1,0.9999999999999531,0.0042259058026187235,42.0,3.6573459821519387,1.2388585580338378,1.3098831662170631,149.72249063824836
i_mean,0.008375486411486204,0.018297453157996257,0.016739839603453356,3,0.024349289746066566,0.002109735889478366,52.0,3.871878792120368,1.3538497973571626,1.31985445244984,0.08759713862419855
q_mean,0.01344062213383503,0.02554482929798089,0.03262691519314915,2,0.032834028048724054,0.006849893878605949,52.0,3.6561667369185904,1.2071655837586546,1.2650920632599956,0.22568170631393866
amp_mean,0.01386457375276483,0.02716513832994909,0.036897237024263466,1,0.044848599037398,0.028519389342240298,42.0,2.79606667896001,0.77088114665599,0.9911918521599005,0.24027063443612365
amp_std,0.011184402311968234,0.01940942216555099,0.018836283440029102,1,0.0293005963185551,0.0270549179298443,50.0,1.6898176593439427,0.44822131977709734,0.6682150286332644,0.15636290363939354
amp_max,0.013788153619127707,0.042876937656438054,0.09192158913970377,2,0.0556831238448222,0.012423593993741898,60.0,3.5459020174815143,1.172740815256191,1.2409373052933297,0.2375248426686451
phase_std,0.37312910140548855,0.6736965736981965,22.69335367063447,1,0.9999999999999531,0.6880504050018971,54.0,2.3140786487469307,0.6452651433274222,0.9469339237128716,174.0256802712882
i_mean,0.014952258500330556,0.020235899896838622,0.020474582231743668,1,0.0193407566481557,0.0003492635489567991,38.0,3.530065959283336,1.1220310950142807,1.25175113001611,0.2793298570929257
q_mean,0.015525870415169233,0.02662260318907789,0.035438150028155015,0,0.0,0.0,42.0,3.2100952825530102,1.0773829481377404,1.2887682178901765,0.3012032305028293
amp_mean,0.33244202215517005,0.43697867335361984,9.54751804829448,0,0.0,0.0,40.0,3.7709564092964247,1.2851818631379348,1.3148200613617547,138.04052953728268
amp_std,0.00849341895831305,0.014416437037484065,0.010391682842787115,0,0.0,0.0,40.0,3.2173448281214627,0.9925851676014263,1.199782575089905,0.09015145257195664
amp_max,0.3043058501336339,0.42039971016006467,8.83679581513332,0,0.0,0.0,40.0,3.825950511450824,1.3140408340002216,1.3211168126874633,115.6509495695167
phase_std,0.2522620505614964,0.3198711492616079,5.115877606497093,0,0.0,0.0,18.0,4.030152516406135,1.4113105528376855,1.3029549522815327,79.43507054855588
i_mean,0.3735760564283387,0.46157067462380763,10.652374383633845,0,0.0,0.0,30.0,3.716466366155159,1.2421730759312406,1.3000057360228388,174.326727084752
q_mean,0.23830447573402502,0.3403225734351944,5.790972699477664,1,0.5589321434307694,0.004681234248347543,42.0,3.577216158825201,1.1874544019804614,1.2903800663757723,70.95046483803065
amp_mean,0.319591964061726,0.664312351466093,22.065545015520495,1,0.9999999999999848,0.8700208397034437,52.0,2.115688575529604,0.5482506109012772,0.8008907271677623,127.67200675666986
amp_std,0.005578834813055682,0.014039582288617205,0.009855493541942695,1,0.0207982285143673,0.008696465322387301,50.0,3.323919010209472,1.097748188830186,1.2577906777968304,0.03889260737573667
amp_max,0.31179888391956406,0.654773942942845,21.436445817846003,1,0.9999999999999842,0.8529397636211811,50.0,1.9327311323157852,0.47842263082256326,0.6902934137871347,121.52239678540877
phase_std,0.03420411789750925,0.06403346987106187,0.20501426318640942,1,0.1037301891927413,0.02117161178129709,50.0,3.106162585554204,0.9738863823962333,1.1920334163897859,1.4621278225058638
i_mean,0.40709313787458734,0.6836013987754062,23.365543620384596,1,0.9999999999999865,0.9490712187935954,52.0,1.6835783390932395,0.3956864895944968,0.5054023510639987,207.15576900750156
q_mean,0.21616341224660052,0.3821196366044727,7.3007708339367134,1,0.5589321434307694,0.48636520653936705,52.0,1.5581406870412937,0.3754785606348925,0.39623126629517896,58.408261467315064
amp_mean,0.3789842364311591,0.5023910853422571,12.619840131568552,1,0.9999999999999848,0.028144757440697554,32.0,3.6893766910411747,1.2259835056037132,1.2932555375707435,179.4203191562021
amp_std,0.005867732702577375,0.013232042779720338,0.008754347806217457,2,0.016637444511932352,0.0022220514980719006,50.0,3.132224702513502,0.9546001288756671,1.1858885417010958,0.04302924148949461
amp_max,0.38405945294983224,0.504487470105669,12.725380374680912,1,0.9999999999999842,0.042896233281383034,32.0,3.664148575019311,1.2093473740875758,1.2876439684974461,184.26542321729397
phase_std,0.01620496638045265,0.03922419556395316,0.07692687588196215,1,0.0569589482524384,0.006884772760102499,50.0,2.3521230317011765,0.5694361464678238,0.740698834085873,0.3282483529759005
i_mean,0.40424929650910946,0.5052187354722708,12.762298533610016,1,0.9999999999999865,0.010284618702598891,32.0,3.6432224340405703,1.2078684020580466,1.290088276248816,204.15008282779922
q_mean,0.13766276938679653,0.17987987963967567,1.6178385549592103,0,0.0,0.0,18.0,3.9979143968554998,1.3828455516310219,1.2924680619427207,23.65896811070906
amp_mean,0.042868364328512494,0.06515966787276682,0.21228911586446406,1,0.1053371015785007,3.143751753749424e-05,46.0,2.3077404906351244,0.612056810322745,0.8859195951107043,2.297065877895681
amp_std,0.00332268778331668,0.010002134876923235,0.0050021351048082086,2,0.01328669520615225,0.0009380272467116998,52.0,1.7780641360079352,0.4755191490799817,0.7291662800782744,0.01380022074176069
amp_max,0.034534588618202154,0.05101920235834731,0.13014795046409958,1,0.0741224460213816,0.0008896083070464994,40.0,3.511302920753737,1.1410347724240413,1.2529678977722358,1.4902049658895729
phase_std,0.020973132052890857,0.03821174911501826,0.07300688852145494,1,0.0569589482524384,0.0247931028080789,57.99999999999999,3.0189246129378873,0.9791557471122916,1.2223650443687641,0.5497365468608709
i_mean,0.016190425258413525,0.02913011431659942,0.04242817800490752,2,0.039809469642921605,0.023058408539556353,60.0,3.2994565054221288,1.0725980476075008,1.2339313905108686,0.3275560569355307
q_mean,0.014843142742636893,0.06687870621790759,0.2236380672690596,3,0.07576380938147287,0.010183810026957769,36.0,3.71658066723794,1.2710491757270028,1.2875689315654244,0.2751931271748684
