time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
266968;21.35;8.53;35.36;0.425;20.64;-4.55;1
267440;29.01;11.94;47.54;0.453;27.68;-7.83;1
267452;30.20;12.08;49.40;0.352;24.79;-16.89;1
267473;21.40;8.89;35.51;0.306;17.74;-11.71;1
267476;21.87;8.63;36.06;0.996;-20.36;7.56;1
267926;31.38;12.79;51.24;0.833;-30.18;-8.11;1
267937;29.42;12.05;48.01;0.306;16.03;-24.43;1
267957;30.68;12.56;51.61;0.560;-24.78;-17.88;1
267961;21.64;8.81;36.24;1.070;-18.87;10.32;1
268432;30.93;12.19;51.00;0.368;25.69;-16.55;1
268443;34.41;21.72;67.62;0.126;-14.75;-30.87;1
268465;29.03;11.87;48.01;0.490;28.53;-3.24;1
268469;29.15;11.61;47.54;0.675;12.86;25.83;1
268926;22.15;8.97;35.85;0.140;-20.64;-7.68;1
268946;29.35;12.01;48.80;1.001;-19.76;21.33;1
268950;28.06;11.35;47.27;0.777;-2.00;27.78;1
268970;28.60;12.04;48.00;0.536;28.15;-2.38;1
268975;28.91;11.96;48.01;0.830;1.79;28.60;1
269432;29.10;11.91;48.84;1.015;-20.22;20.58;1
269457;28.37;11.41;46.39;0.442;27.92;-3.50;1
269481;29.47;11.77;49.04;0.395;27.29;-10.55;1
269485;29.14;11.65;47.52;0.740;4.53;28.48;1
269924;29.77;12.11;48.37;0.205;2.18;-29.54;1
269937;20.32;8.17;33.84;0.247;5.09;-19.52;1
269971;31.26;12.30;52.01;0.107;-20.43;-23.44;1
269975;29.90;12.36;49.74;1.056;-25.12;15.87;1
270425;21.22;8.53;34.93;2.474;-20.80;-3.35;1
270435;21.31;8.92;35.44;0.604;-20.47;-5.50;1
270462;35.94;22.95;70.01;0.905;-24.35;26.11;1
270466;21.91;8.60;35.78;0.970;-19.19;10.31;1
270927;28.89;12.22;48.02;0.311;13.70;-25.23;1
270937;29.21;11.34;47.17;0.270;13.17;-25.78;1
270940;29.24;11.97;49.48;1.120;-28.02;7.75;1
270959;21.30;8.31;34.54;0.130;-20.02;-6.98;1
270968;30.87;12.19;51.09;0.163;-2.74;-30.60;1
271427;28.79;11.98;48.76;0.777;8.70;27.16;1
271437;30.89;12.18;50.22;1.159;-29.70;7.77;1
271479;32.44;13.16;53.04;2.877;-32.21;0.40;1
271926;32.82;21.37;66.37;0.658;17.55;27.42;1
271940;29.64;12.02;48.41;0.321;17.27;-23.76;1
271944;29.51;11.35;46.86;0.303;16.44;-24.06;1
271968;21.84;8.57;35.69;0.416;20.83;-5.78;1
272425;30.37;11.94;49.16;0.159;-3.79;-29.98;1
272459;29.83;11.93;49.04;0.895;-18.71;23.00;1
272482;31.04;20.41;62.77;0.747;12.93;27.82;1
272485;21.06;8.42;34.53;0.431;20.43;-4.10;1
272927;31.55;13.17;51.87;0.120;-25.69;-17.97;1
272940;29.78;12.72;49.66;0.821;12.64;26.54;1
272966;29.26;12.30;48.04;0.200;-1.12;-29.08;1
272970;28.64;11.70;47.93;0.418;25.38;-12.66;1
273427;21.39;8.41;34.79;0.600;-20.37;-6.19;1
273452;29.35;11.84;47.80;0.234;5.63;-28.60;1
273456;29.60;11.68;47.89;0.974;-26.25;13.34;1
273475;29.52;11.34;48.05;0.988;-28.36;-7.08;1
273480;29.49;12.29;48.27;0.090;-19.69;-21.80;1
273484;29.67;11.97;48.66;0.155;-5.46;-29.03;1
273927;34.92;22.62;68.68;0.614;24.27;24.74;1
273939;21.11;8.66;34.99;0.606;18.80;9.07;1
273964;30.55;12.00;49.65;0.127;-10.39;-28.57;1
273969;28.70;11.87;47.42;0.654;22.13;17.83;1
274426;33.09;21.04;65.19;0.295;19.92;-26.11;1
274438;28.24;11.73;47.01;0.591;25.97;10.42;1
274442;35.18;22.13;68.45;0.121;-31.29;-15.67;1
274478;28.65;12.07;48.10;1.081;-18.93;21.19;1
274480;28.87;11.63;47.52;0.484;28.50;2.82;1
274925;30.28;11.91;50.01;1.288;-29.26;7.00;1
274937;22.81;8.92;37.01;2.906;-22.66;0.36;1
274964;20.07;8.31;32.98;0.240;3.30;-19.68;1
274968;30.03;11.89;49.82;0.929;-22.77;19.21;1
275426;31.29;20.48;63.89;0.647;24.62;18.80;1
275438;29.14;11.99;47.89;0.396;24.64;-15.14;1
275442;28.90;11.58;48.37;0.553;25.50;13.02;1
275476;32.89;21.17;65.19;0.123;-12.01;-30.47;1
275929;34.36;22.01;67.48;0.099;-22.54;-25.71;1
275944;30.52;12.45;50.25;0.107;-16.87;-25.26;1
275964;21.68;8.74;35.17;0.239;4.96;-20.96;1
275973;21.51;8.60;35.78;0.370;18.41;-10.75;1
276425;19.80;8.23;33.11;0.290;7.46;-18.17;1
276440;31.81;20.83;64.29;1.211;-30.32;8.78;1
276461;28.64;11.83;47.10;0.818;3.17;28.20;1
276465;32.14;12.68;52.61;0.150;-5.66;-31.50;1
276960;28.92;11.83;47.63;0.313;15.89;-23.87;1
276992;32.46;21.13;64.82;0.532;-19.94;-25.42;1
277019;28.37;11.57;47.41;0.930;-10.76;25.79;1
277023;28.61;12.18;47.54;0.501;10.53;-26.43;1
277425;28.76;11.79;48.01;0.493;28.27;-3.00;1
277446;29.12;11.95;47.80;0.362;21.71;-19.07;1
277450;28.56;11.55;46.87;0.570;24.00;14.98;1
277470;28.97;11.47;47.41;0.251;11.62;-26.34;1
277474;31.16;12.27;51.01;0.181;-0.01;-30.98;1
277932;36.20;22.87;71.55;0.106;-16.92;-31.83;1
277970;29.03;11.58;48.51;1.006;-27.56;8.47;1
277989;29.84;12.11;48.85;0.810;-27.61;-10.90;1
277996;28.85;11.88;48.08;0.354;20.30;-20.19;1
278424;35.76;22.40;69.35;0.119;-25.55;-24.69;1
278434;38.15;24.44;74.52;0.295;22.74;-30.31;1
278437;29.97;12.13;49.50;0.504;29.21;-5.61;1
278468;28.58;11.92;47.85;0.735;13.69;24.78;1
278721;31.06;13.24;51.86;0.354;19.11;-24.19;1
278731;28.80;12.18;49.03;0.945;-3.99;28.18;1
278734;29.44;11.71;48.09;0.446;29.02;-3.05;1
278758;28.57;12.24;48.66;0.943;-3.56;28.07;1
278780;29.80;12.44;49.74;0.615;25.99;14.01;1
278802;27.66;11.69;46.10;0.852;7.17;26.35;1
278813;29.97;11.81;48.51;1.308;-29.23;-5.82;1
278817;28.79;12.16;47.63;1.086;-18.61;21.59;1
278840;34.07;21.46;66.21;0.190;-30.77;-14.23;1
279010;31.67;12.91;53.08;3.029;-31.48;-1.09;1
279036;29.77;11.79;48.27;0.151;-6.31;-28.94;1
279055;30.23;12.08;49.82;1.060;-29.39;6.43;1
279358;29.36;12.22;48.84;0.675;20.65;20.46;1
279371;28.28;11.65;46.82;0.431;25.83;-10.80;1
279392;31.17;12.97;50.96;0.567;29.81;8.17;1
279396;27.82;11.25;45.79;0.540;23.24;14.88;1
279791;20.39;8.77;34.71;0.649;19.83;3.63;1
279803;28.69;11.58;47.85;0.544;26.03;11.49;1
279825;30.97;13.10;51.48;0.180;-26.93;-15.01;1
279830;30.05;12.46;49.65;0.908;-8.92;28.44;1
280312;32.21;13.72;53.15;0.361;21.18;-24.00;1
280324;30.37;11.95;48.76;0.102;-14.65;-26.47;1
280327;28.75;11.50;48.04;0.758;0.68;28.48;1
280347;30.04;12.10;49.65;0.949;-24.53;17.05;1
280352;29.16;12.46;49.40;0.416;23.79;-16.49;1
280356;29.05;11.54;47.54;0.383;25.75;-12.80;1
280798;33.55;21.57;67.21;0.912;-23.75;23.42;1
280823;29.16;11.96;48.01;0.493;28.74;-2.69;1
280848;30.56;12.11;49.04;0.176;-0.14;-30.42;1
280852;29.82;12.11;48.80;0.340;19.51;-22.20;1
281294;29.43;11.53;47.68;0.149;-6.21;-28.60;1
281310;19.78;8.14;33.06;0.508;19.54;-0.45;1
281313;29.82;11.98;50.04;0.449;29.43;-2.67;1
281337;29.00;11.57;48.17;0.914;-20.38;20.26;1
281341;33.43;14.00;56.08;0.761;12.96;30.50;1
281797;22.02;9.13;36.40;0.121;-18.18;-12.18;1
281811;21.31;8.85;35.78;0.754;8.93;19.08;1
281815;30.15;11.82;48.27;0.219;5.77;-29.36;1
281871;30.07;11.90;48.41;0.289;17.19;-24.39;1
282293;28.44;11.72;47.85;0.874;-4.27;27.88;1
282304;19.93;8.16;32.56;0.553;19.40;3.38;1
282326;29.75;11.91;48.05;0.494;29.15;4.47;1
282815;20.82;8.39;34.23;2.703;-20.64;-1.83;1
282824;19.18;12.09;38.83;1.522;-18.72;-3.62;1
282853;32.85;12.86;52.40;0.125;-24.93;-21.19;1
282857;31.95;12.74;52.50;0.885;-23.12;21.75;1
283294;30.21;12.56;50.99;0.681;20.78;21.52;1
283305;30.67;12.65;50.91;0.664;22.68;20.19;1
283333;35.93;22.83;70.66;0.371;30.68;-17.96;1
283337;20.71;7.98;34.01;0.130;-8.52;-18.75;1
283793;30.32;11.96;49.34;0.398;27.88;-11.13;1
283806;20.17;12.65;39.05;0.224;4.39;-19.55;1
283829;32.65;13.46;54.42;0.933;-12.38;29.90;1
284293;32.97;21.51;66.24;0.946;-15.05;29.09;1
284306;30.28;12.17;50.64;0.784;-3.52;29.84;1
284310;31.12;13.01;51.11;0.124;-27.25;-14.67;1
284330;30.03;12.63;49.82;0.347;17.68;-24.00;1
284334;30.28;12.10;49.52;0.906;-20.46;22.08;1
284793;28.64;11.99;48.02;0.621;24.70;13.98;1
284821;32.70;13.16;54.38;0.953;-27.12;17.94;1
284826;29.36;12.08;49.04;1.001;-18.65;22.29;1
284853;28.72;11.74;48.37;0.472;27.81;-5.78;1
285310;31.41;12.53;51.62;0.315;21.69;-22.45;1
285333;29.83;12.38;49.24;0.946;-13.70;26.24;1
285355;28.70;11.62;48.30;0.549;25.64;12.37;1
285793;20.98;8.78;35.17;0.137;-6.02;-20.00;1
285805;21.17;8.28;34.48;0.399;19.31;-8.01;1
285832;22.07;8.87;35.69;0.794;-3.46;21.59;1
286293;31.28;12.73;51.24;0.835;-30.02;-8.13;1
286309;28.83;12.29;48.26;0.764;17.26;22.70;1
286334;30.46;11.97;50.12;0.109;-27.13;-13.59;1
286341;32.55;12.83;53.76;0.134;-30.95;-9.60;1
286625;34.12;22.13;67.42;0.421;30.77;-14.02;1
286641;30.38;12.25;49.65;0.120;-18.32;-23.97;1
286663;30.09;11.93;49.03;0.211;5.76;-29.38;1
286675;30.34;12.16;49.65;0.370;26.27;-14.73;1
286679;29.71;12.63;49.34;0.977;-8.12;28.30;1
286692;18.72;12.36;38.47;1.044;-9.08;16.12;1
286704;28.88;11.67;48.26;0.772;-1.49;28.60;1
286708;20.81;8.89;35.51;0.674;17.76;10.30;1
286711;22.20;9.12;36.22;2.533;-21.99;-2.22;1
286763;28.18;10.77;45.71;0.932;-7.41;26.45;1
286783;29.51;12.07;49.24;0.394;24.57;-15.87;1
286893;31.00;12.31;50.99;0.976;-27.57;13.79;1
286899;30.75;12.85;51.20;0.555;29.88;5.91;1
286922;19.62;7.92;32.89;0.390;17.93;-7.53;1
287263;22.80;8.95;37.01;0.170;-0.87;-22.67;1
287304;29.45;12.07;48.83;0.302;15.69;-24.69;1
287329;30.25;11.88;48.83;0.106;-24.30;-17.77;1
287409;29.10;11.73;48.47;0.525;27.35;9.12;1
287692;28.52;11.58;47.51;0.654;15.23;23.84;1
287708;28.91;12.21;48.75;0.439;25.01;-13.93;1
287711;28.98;12.09;49.65;0.568;27.71;7.60;1
287731;30.39;11.92;50.70;0.136;-9.17;-28.81;1
287734;19.49;7.86;32.02;0.467;19.28;-0.23;1
288205;21.51;8.68;35.69;0.800;-3.98;20.94;1
288222;30.86;12.03;50.33;0.242;8.20;-29.43;1
288226;31.54;12.57;52.15;0.109;-26.66;-16.55;1
288251;19.77;8.45;33.38;0.578;19.20;-3.68;1
288694;32.14;13.25;53.71;1.087;-29.07;13.26;1
288709;31.70;13.01;51.79;1.428;-31.16;-4.80;1
288732;31.55;12.53;51.97;0.108;-27.50;-15.20;1
288736;31.27;12.48;51.48;0.969;-27.11;15.20;1
289202;31.38;12.54;51.61;0.095;-25.65;-17.86;1
289220;30.36;12.02;49.16;0.162;-2.99;-30.06;1
289244;31.55;12.73;51.87;0.125;-26.99;-15.98;1
289248;31.68;12.92;52.89;0.142;-8.96;-30.24;1
289692;30.49;12.46;49.68;0.095;-19.77;-23.04;1
289709;30.33;12.36;49.24;0.118;-12.36;-27.57;1
289713;31.90;12.33;51.24;0.186;-6.18;-30.94;1
289734;30.28;12.26;49.40;0.396;28.12;-10.66;1
289737;29.98;12.79;50.70;1.202;-28.07;9.99;1
290194;33.13;21.03;65.86;0.102;-22.93;-23.68;1
290209;21.66;9.13;36.69;0.571;20.59;5.99;1
290234;28.77;11.75;47.68;0.156;-5.95;-27.99;1
290300;31.42;20.51;62.17;0.160;-6.64;-30.55;1
290314;32.43;21.14;65.44;0.101;-20.14;-25.21;1
290351;27.60;11.12;45.18;2.631;-27.45;1.53;1
290362;26.90;11.02;44.28;0.559;23.83;11.88;1
290366;26.91;11.69;45.28;0.942;-3.06;26.50;1
290389;28.42;11.96;48.30;0.553;25.28;12.51;1
290401;22.13;8.79;36.12;0.148;-17.40;-13.30;1
290404;22.59;9.02;37.11;0.821;-21.71;-5.73;1
290408;35.61;23.01;71.59;1.069;-31.23;16.32;1
290412;21.32;9.01;35.69;0.875;-3.15;20.88;1
290436;31.49;20.74;63.82;0.579;25.74;17.73;1
290441;28.67;12.44;48.75;1.031;-13.10;25.21;1
290607;29.87;19.48;61.03;0.260;8.76;-28.27;1
290611;20.65;8.78;35.00;0.187;-0.12;-20.56;1
290616;30.42;12.50;50.80;0.940;-24.13;18.16;1
290965;28.39;11.81;47.51;0.369;24.61;-13.80;1
290974;30.82;12.97;52.15;0.746;2.66;30.47;1
290978;27.45;11.90;46.87;0.751;4.61;26.85;1
291000;27.17;11.46;45.97;0.543;19.11;19.02;1
291004;27.57;11.58;46.65;0.369;23.76;-13.63;1
291376;30.33;12.67;50.45;0.225;5.46;-29.67;1
291393;30.66;12.98;51.48;0.403;26.50;-15.00;1
291416;30.13;12.31;50.22;0.111;-17.76;-24.19;1
291421;32.91;21.08;65.00;0.080;-19.44;-26.45;1
291876;27.35;12.05;47.07;0.862;6.02;26.38;1
291887;29.56;12.70;50.04;0.516;29.21;0.24;1
291891;32.62;21.69;65.86;0.627;20.84;24.75;1
291910;29.19;11.78;48.26;0.477;28.80;0.90;1
291914;29.49;12.20;49.24;0.718;6.75;28.49;1
292376;26.72;11.08;46.14;0.560;23.30;12.50;1
292397;22.61;9.45;37.59;0.287;10.41;-19.91;1
292421;27.40;11.71;46.01;0.658;20.79;17.41;1
292424;31.59;13.04;52.61;0.430;30.76;-5.88;1
292881;29.45;12.58;50.12;0.646;13.60;25.89;1
292909;30.63;13.31;52.63;0.701;24.23;18.16;1
292933;29.38;12.76;49.20;0.697;23.47;17.08;1
292936;29.96;12.67;49.82;0.542;29.39;4.42;1
293374;31.35;12.51;51.35;1.712;-30.90;4.15;1
293386;28.95;11.47;47.17;0.243;9.35;-27.17;1
293392;29.29;11.77;48.01;0.182;0.54;-29.15;1
293422;27.30;11.31;44.69;0.120;-19.00;-19.33;1
293425;27.65;11.00;45.12;1.280;-26.52;7.10;1
