Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.01190801005685681,0.06754952304942918,0.22814690321026826,2,0.0779596649336739,0.0055378281346762995,54.0,2.9457386927014153,0.7331251478744653,0.841432223663535,0.17724251251656212
amp_std,0.0812124804651211,0.11672609323532683,0.6812490420991106,1,0.2182606038338872,0.014976227460582414,36.0,3.5815774900446464,1.1794325185808512,1.2856579050088177,8.240032323549636
amp_max,0.03541087839140897,0.2156947163529515,2.3262105331290104,1,0.2634282742103335,0.0655589810007281,48.0,2.3196488140409643,0.5233894528642357,0.5462898788602939,1.56741288556388
phase_std,0.11974610087514936,0.17256268727964494,1.4888940520586267,2,0.26555878395197674,0.00452954264031874,46.0,3.5287481991222345,1.1815134229865465,1.2838609757051072,17.915741615034662
i_mean,0.009663056100760183,0.018902785105397894,0.017865764237042624,2,0.02078809429533255,0.007517439741119249,52.0,4.193529235199349,1.6104912850710509,1.3134839052598517,0.11647463689942576
q_mean,0.10996614372184964,0.14601092176782052,1.06595946377443,0,0.0,0.0,36.0,3.6028097100459884,1.2113365351058976,1.2988126069643016,15.107212000480354
amp_mean,0.03347974129680646,0.055335840022104094,0.15310275954759484,2,0.0779596649336739,0.0164829372259888,56.00000000000001,3.0067121981617215,0.8741406237096997,1.102667290887686,1.400928439962195
amp_std,0.09982647043715062,0.12441839397060786,0.7739968379112695,0,0.0,0.0,24.0,3.714674225078549,1.2308017672969318,1.2880802980572117,12.448037988342625
amp_max,0.034847224248168544,0.16387215791523757,1.342704206989828,1,0.2047643136713637,0.05225476385943448,54.0,3.9455230245270423,1.4352485243062132,1.3527337690772625,1.516035920827574
phase_std,0.10251470908583764,0.18550064979528935,1.7205245537237293,2,0.26555878395197674,0.10158449346632054,52.0,2.0022793464894892,0.48191709515334613,0.6190957940237792,13.136534413542911
i_mean,0.023104525171399225,0.04661496778239878,0.1086477610677038,1,0.0671078048110609,0.03297118589975861,52.0,3.062714465864292,0.9428153155582958,1.1396396996081093,0.6671690487132259
q_mean,0.10894182249430191,0.18946102890961283,1.7947740737744573,1,0.2906012071495134,0.2714281349738425,52.0,1.6581219516909727,0.40924924624710024,0.5072589028153359,14.835385085901382
amp_mean,0.016566385868930566,0.02495685533450214,0.0311422314093634,0,0.0,0.0,48.0,3.0058551592516194,0.764144493854428,0.9040797540085861,0.3430446424959076
amp_std,0.1250596006896588,0.21193967656501364,2.2459213251241295,1,0.3173752905882482,0.2846756424414792,52.0,1.7416276209215296,0.4208048503604426,0.537116794577098,19.549846244891853
amp_max,0.06507882498694914,0.10338048932276045,0.5343762786306694,0,0.0,0.0,54.0,3.790113981638546,1.2958021013844767,1.3202798775523334,5.289749375282317
phase_std,0.05112402292191767,0.07281047507466336,0.2650682640299087,0,0.0,0.0,16.0,4.113410745772329,1.475806385351238,1.2939060070120143,3.261663228629954
i_mean,0.02445214705629056,0.04499072440315718,0.10120826411604215,1,0.0671078048110609,0.008112568118438003,48.0,3.4856611644942452,1.163973597509911,1.2765559713595416,0.7470717341809988
q_mean,0.10181755111174236,0.12137726101708331,0.7366219746004585,1,0.2906012071495134,0.0011472631630138896,26.0,3.788617920349625,1.266056075007602,1.2947936000478226,12.948088839810788
amp_mean,0.05830223067442331,0.09522718388074218,0.4534108274928342,0,0.0,0.0,46.0,3.8540674725616793,1.3528555538856117,1.3384213801223301,4.244825447523398
amp_std,0.1409647621785845,0.3049200646276908,4.648812290627756,1,0.3173752905882482,0.014757521357119607,64.0,3.036973809397198,0.8801166120879192,1.1181603504797348,24.835222938513944
amp_max,0.022100297744656053,0.02488214392580864,0.03095605431723279,0,0.0,0.0,18.0,4.134500331655598,1.4982352863763408,1.3145229352320167,0.6094264378546216
phase_std,0.01909842191430127,0.039645968700120285,0.07859014170854586,1,0.0659864640028324,0.04400559569068879,42.0,3.445398879758121,1.042028422039428,1.1826701836697593,0.4558034743658576
i_mean,0.006365525627043924,0.010820724016300015,0.005854403411846597,2,0.01376016108700105,0.000402474630839751,48.0,4.117978213009921,1.5854054971812785,1.3860076615998915,0.05054158250400016
q_mean,0.010454324125638449,0.012950072568851959,0.008385218976926598,0,0.0,0.0,36.0,3.7956545064227085,1.2558527769044978,1.2755562017295161,0.1365143087542656
amp_mean,0.04472009013912974,0.16913257730902168,1.4302914353596095,2,0.206547418618444,0.030178614147689298,57.99999999999999,3.5812817199075115,1.1765259169280622,1.2703511796281026,2.4986736282795428
amp_std,0.1327480574426079,0.3648524760550361,6.655866464174535,1,0.4806102721568939,0.4220066151508317,70.0,2.001690143281952,0.43236495573923456,0.4834394840102765,22.027518416163495
amp_max,0.0006164953304835772,0.0006453613175230803,2.0824561507756306e-05,1,0.0006625246592155,0.0006625246592155,12.0,4.2584553204203734,1.6756549930796754,1.2749012707612293,0.00047382546050044196
phase_std,0.024471336771154956,0.052972279785459854,0.14030312128345193,2,0.06899439812961985,0.009858153947981098,62.0,2.800536428833628,0.7717656898547226,1.0355244162183967,0.7485005151841473
i_mean,0.014387083516231632,0.01956020227620265,0.019130075654298168,1,0.0196826525241809,0.00028996279015609805,38.0,3.956246917199194,1.386878648714824,1.310935705308019,0.25843865256156195
q_mean,0.011687576332199436,0.023150070935035776,0.026796289214859412,1,0.0393932059167964,0.028415658581964,44.0,2.7458353347875213,0.8113021126759862,1.0809507657779,0.17073507252783987
amp_mean,0.06406854360833504,0.15246467556242324,1.1622738647177489,2,0.206547418618444,0.015421331229003049,52.0,3.694049735822997,1.2708463122201155,1.316080391421651,5.127529429200842
amp_std,0.18044348829380627,0.26560698763441404,3.5273535940113887,1,0.4806102721568939,0.007435562947846697,42.0,3.6769559412120896,1.2287077740839623,1.294893079229411,40.67473021152608
amp_max,0.03609518587075469,0.03992132644106398,0.0796856152406997,0,0.0,0.0,18.0,4.065874750444126,1.4377473649756698,1.3053296786327864,1.6260974793087162
phase_std,0.015810788732497673,0.06646048158624009,0.22084978063374783,3,0.07601128795914833,0.011757340031969236,70.0,4.054282284444643,1.4684765363436518,1.3187875841048793,0.3119942798095649
i_mean,0.02215237499093776,0.044953756461102674,0.10104201099820652,1,0.0574414063209963,0.019993946466668702,52.0,4.087574550531282,1.4572038182494753,1.308532038925341,0.6124275298075208
q_mean,0.012479979543758617,0.01978533980394788,0.019572983557884217,1,0.0393932059167964,0.0023009511522799064,40.0,3.548463816590678,1.1565881790413817,1.270394107560254,0.1946071387241564
amp_mean,0.03535669299281164,0.06003958822457142,0.18023760770880476,0,0.0,0.0,44.0,4.099397122701506,1.5394427458656812,1.3588444195332723,1.5597821402686625
amp_std,0.016392811910674928,0.02870409861997407,0.04119626387925986,1,0.0486472288370812,0.005640760057251594,46.0,3.767531987858972,1.307978836714013,1.3399483302105628,0.33561615737407424
amp_max,0.0652013164706386,0.10302554939269107,0.5307131913832913,1,0.1555758834929048,0.1548663253096609,52.0,1.8074933484648856,0.4227264895226009,0.45035975626561275,5.31401414591012
phase_std,0.01633782210890386,0.062314708714255776,0.19415614610712723,3,0.07442657720409664,0.004442285242940667,68.0,3.80242451130717,1.257641408925153,1.275026048251298,0.33340351037848703
i_mean,0.027983681024297907,0.07889256498817913,0.31120184052070343,2,0.0910323589498094,0.014905398245556548,52.0,4.343287722781965,1.8595475603667826,1.3946136259247883,0.9745842528727107
q_mean,0.004632691296822105,0.008421914365565095,0.0035464320790455856,2,0.011463602673821651,0.00534915941315255,54.0,3.9511866815150185,1.3570882501741894,1.2621255154409123,0.026804433976560713
amp_mean,0.010310751740402068,0.014445289030225968,0.010433318758338334,1,0.0280830955783245,0.015359989192948198,44.0,3.411822630322247,1.1562255185757169,1.3204150353717452,0.13282859516619822
amp_std,0.07642839212809592,0.10622763685769343,0.5642155416184994,0,0.0,0.0,40.0,3.50639928553511,1.1537522897950994,1.27939389628291,7.2984564405332035
amp_max,0.07130369075420072,0.09497667263198686,0.4510284172121801,1,0.1555758834929048,0.013606837534772792,42.0,3.460732603301483,1.1215277986573087,1.261236172602027,6.352721204887346
phase_std,0.018287088093979286,0.041369208488130846,0.08557057054672185,3,0.04781648053601426,0.0017051177093310003,46.0,4.003367848813612,1.4263663009263114,1.3083162727470712,0.4174685785792213
i_mean,0.24238161942482056,0.40685655692655903,8.276612895706718,1,0.6305578655562089,0.06587612932942255,48.0,3.3864118218956434,1.125674129052953,1.2606083568601785,73.41036508553664
q_mean,0.014604215266075915,0.025888186067646035,0.03350990889365311,1,0.0447510099704534,0.026916858632080598,44.0,3.3797344604477946,1.0232323659501827,1.1834470406072746,0.2665309752060393
amp_mean,0.001131201864090467,0.0012775603082785792,8.16080170644429e-05,0,0.0,0.0,22.0,3.850780358919313,1.339881216200357,1.3329053537788498,0.001597984102552193
amp_std,0.07465927000693805,0.12239283661092888,0.7490003226834767,1,0.1825827037964737,0.1786957079352325,52.0,1.5941977210425324,0.368980419388985,0.36536889603187206,6.96750747744283
amp_max,0.0036135384626069305,0.004002342138357992,0.0008009371296238011,1,0.0053739240542089,0.00018381504954039993,24.0,4.238591741361582,1.652333189383159,1.36666714367764,0.01628461816774366
phase_std,0.016807241749298728,0.021324575280367845,0.02273687554440377,2,0.0381006208083953,0.002473463248037249,38.0,3.4116497457587514,1.1160926761338859,1.2652836733608468,0.35295783331116704
i_mean,0.12047679719141632,0.47593058940812266,11.325496296718153,1,0.6305578655562089,0.29995246383718155,46.0,2.8391847429062955,0.7676498627670343,0.9741025311730958,18.142360029421436
q_mean,0.009562772072308191,0.03161622033197883,0.049979269404011574,2,0.04078049352410705,0.017397036481049,48.0,3.3668385210529808,1.0066674878999415,1.087829493905697,0.11428410972052686
amp_mean,0.013940201762236459,0.01447818595594962,0.010480893428752842,0,0.0,0.0,10.0,4.342417940188949,1.7339254021548562,1.3207954731940157,0.2420613521887622
amp_std,0.053028568249299406,0.06171446123888447,0.1904337363002887,0,0.0,0.0,20.0,3.9613876364358913,1.3624674993014458,1.298133324534419,3.5109092982677477
amp_max,0.0793138859143663,0.09325924251575549,0.4348643157306248,0,0.0,0.0,30.0,4.120490291920983,1.4873345727100853,1.3164416327851862,7.849498153652799
phase_std,0.012177367659090705,0.01671476641469674,0.013969170814893708,1,0.0278933262870507,0.0028381249520110993,46.0,3.4852812434239784,1.142459130456632,1.2616614030847528,0.1852758388138613
i_mean,0.15895182591339632,0.2714280956069367,3.683660554240418,1,0.3561620898623485,0.012902342687847679,57.99999999999999,3.9058284936325203,1.4083087755753638,1.354182533494041,31.546952261134205
q_mean,0.008237472469851409,0.023077113002064283,0.026627657225502213,2,0.02963877505479875,0.002328565257155803,44.0,3.39057360799742,1.0698448148416957,1.2197927025890718,0.08479402576775502
amp_mean,0.08073413990983967,0.11555694740080258,0.6676704046295927,1,0.202149881015439,0.008168195587016286,50.0,3.6309398116445397,1.2168802167246249,1.297273216159127,8.142962767918384
amp_std,0.003655549271598282,0.005664908344662066,0.0016045593276710953,1,0.0108637727959457,0.0057058568121569,36.0,2.7733363372450963,0.7065267905899397,0.9212017817439616,0.016703358264851618
amp_max,0.14742398042161817,0.2678210698821161,3.5864062736400655,1,0.3917887773047242,0.16716843829946854,57.99999999999999,3.0371921055874385,0.9435298300429442,1.188843610728803,27.162457647887194
phase_std,0.004403655383257148,0.022946548034848278,0.026327203335779963,2,0.0253023457972397,0.00503111634879325,50.0,4.3221919119046825,1.804572165203606,1.3822820448479665,0.02414400666812772
i_mean,0.07621133147528636,0.09330084189788322,0.43525235494269016,0,0.0,0.0,26.0,3.986936790824078,1.370096697560081,1.2893212512857404,7.251622439004105
q_mean,0.008094331044516024,0.015046884915772251,0.011320437283424726,2,0.02084605427347385,0.00646854636968795,54.0,3.128560710677478,0.9862978243076823,1.210996855097707,0.08188074388520546
amp_mean,0.06728005997246354,0.14050679919057057,0.9871080309389663,1,0.202149881015439,0.11485919943898448,56.00000000000001,2.7861940833359484,0.7958530883543471,1.0630031646419793,5.65779490447345
amp_std,0.0013892599797414073,0.0017021643828657328,0.00014486817931483404,1,0.0038914329707602,0.0038914329707602,34.0,2.854594826715484,0.742628401199581,0.9501494983254359,0.002412254497700687
amp_max,0.14900408479375854,0.2638116899926233,3.4798303888381987,1,0.3917887773047242,0.054820808751862904,50.0,3.5792301690699837,1.183954701548198,1.2860802257347337,27.73901774178384
phase_std,0.0036959048665614887,0.023705590736595856,0.028097751608548965,1,0.0309401657438406,0.011405010036455599,44.0,3.6604450319021304,1.2125576724995715,1.28748745998722,0.01706434172772128
i_mean,0.024887319247871402,0.048320295676266035,0.11674254871208871,1,0.0728261067811522,0.0663555070929883,52.0,1.9924558149714902,0.5229637983242841,0.7765735881793849,0.7742150726996277
q_mean,0.007330187567102391,0.009673557819896638,0.0046788860447441695,2,0.01521569089351545,8.069492275674956e-05,42.0,3.000525668395135,0.8464174699833181,1.0765799770778524,0.06715735512321888
amp_mean,0.056761849526788345,0.08635518994963097,0.3728609415618423,0,0.0,0.0,24.0,3.701083238448662,1.2323192097305595,1.2950903477293543,4.024594410205204
amp_std,0.000309224887141155,0.0003397642552604693,5.771987457635065e-06,1,0.0003650281484499,0.0003650281484499,28.000000000000004,4.357862683163017,1.7968769994535896,1.3089141956635915,0.00011908450249338715
amp_max,0.06951318104882635,0.0809305249951011,0.32748749379913417,0,0.0,0.0,26.0,3.846174282190496,1.3152818861049742,1.3190963620058782,6.0343116019762775
phase_std,0.006634575460727218,0.02230858560130919,0.024883649576546978,1,0.0309401657438406,0.0008471584173463977,54.0,1.6306935247248076,0.3767386708866882,0.43770019829942947,0.05502198758322062
i_mean,0.029665061003111944,0.04231010740812106,0.08950725944433702,1,0.0728261067811522,0.006025804740887805,42.0,3.0480386259007317,0.9489263151665343,1.1924122357431635,1.0998325758279897
q_mean,0.0056376548642681715,0.007886015286144783,0.0031094618546654595,2,0.0134186846806981,0.007895288190254202,44.0,2.7330228412334026,0.7334454706980222,0.9675394078694582,0.03972750861323627
amp_mean,0.01734389215853753,0.03132251010615112,0.049054981967496955,1,0.0470146108853631,0.0245269116205841,54.0,2.9452322730185703,0.9042656895928326,1.1412555127574315,0.37596073314257916
amp_std,0.0003332657040269572,0.0004274159459959252,9.134219544579581e-06,2,0.00060455053950875,0.0005078973174335,36.0,4.020024945220172,1.4476784025071585,1.2597836546629773,0.00013863613757231384
amp_max,0.009620155451482903,0.009850252207835496,0.0048513734278984024,0,0.0,0.0,6.0,4.46835033654657,1.956924469458032,1.3167267293942309,0.11502526363252598
phase_std,0.007567137645545094,0.020762360524804582,0.021553780728098184,2,0.0290957770490879,0.009292264344502399,46.0,2.8924152959294394,0.8918965606282847,1.1499720256911992,0.07156785046145551
i_mean,0.011105856357216675,0.018178242126950333,0.01652242434130159,3,0.025164772859270736,0.0033772662747212335,57.99999999999999,3.1533743256137927,0.9069610924758679,1.0971260602049429,0.1541549160017872
q_mean,0.009598999928389855,0.017174616236282327,0.014748372143178624,3,0.02315206975644023,0.0011536826887597335,52.0,3.1602884108475835,1.0463407990987244,1.2465479562555009,0.11514810336726027
amp_mean,0.009528491811492248,0.011057951184241922,0.006113914219653866,1,0.0111914286529774,0.0005661869565313001,32.0,4.137093478880846,1.5162443644406827,1.3232025311628177,0.11329089096706416
amp_std,0.001412307178561971,0.0021579861163560123,0.00023284520391926523,2,0.0036376149018403497,0.0003834956635525497,42.0,3.783411309846633,1.2748619654858377,1.2870282481667266,0.002491356656140522
amp_max,0.06372982051428412,0.09179048266313591,0.4212746353765728,1,0.1482605946630059,0.05391344847648889,50.0,3.065837072985065,0.9605811080961713,1.1629240732772517,5.076048300714982
