Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.07778967456659398,0.2288767714423473,2.619228825293624,1,0.3435474004199852,0.19133203629077472,48.0,2.121467723266828,0.4775711638078338,0.5711258387957304,7.564027478215142
amp_mean,0.03869452836080179,0.11825899255147458,0.6992594659644861,2,0.139788431119495,0.01359800675657704,70.0,3.4780336146439157,1.1219952062942469,1.2613123487331803,1.8708017286374563
amp_std,0.1091365353876477,0.37703236712770727,7.107670293096112,1,0.5813067403048209,0.035317334907892683,26.0,3.659741203102016,1.2163372192324724,1.283396075353184,14.878858730146309
amp_max,0.3222547498563509,0.6581183415001927,21.655987570948213,1,0.9999999999999384,0.8019480025619261,50.0,1.857823056617252,0.4556046236827033,0.572261710186746,129.80986850009796
phase_std,0.011916589051822506,0.024657076513314422,0.030398571109172084,1,0.0363924193094188,0.004516942748829196,62.0,3.4209409761938634,1.1084396172673603,1.2491243184098941,0.17745191615307385
i_mean,0.10830377289147748,0.2981730016856808,4.44535694671245,2,0.4059337896569061,0.13922041661625645,54.0,3.1647167991865377,0.9158506643732642,1.1080486975159451,14.659863791536262
q_mean,0.0513797249812398,0.23508824674320167,2.7633241878396237,3,0.27484376533981336,0.023942812427892146,52.0,3.7968138160385814,1.2448076670252215,1.2606770187034615,3.297386442579046
amp_mean,0.029679283047177228,0.12430473732489683,0.77258338607058,2,0.1424720506441548,0.007769918321943084,70.0,2.428702967401788,0.5112466726438595,0.4506129796319285,1.1010740236079848
amp_std,0.17271397652228043,0.4214772777921003,8.882154784751965,2,0.5596183172812222,0.13686195113727498,50.0,3.4206333224515713,1.0994227512629937,1.242021054904879,37.275063847892646
amp_max,0.38084374332496307,0.5116305652033183,13.08829176251335,1,0.9999999999999384,0.06138245138114595,32.0,3.644268878087224,1.2070178263705162,1.2889928913537279,181.19355405854512
phase_std,0.0114686722700512,0.04218743860227784,0.08898899879104812,1,0.057014544747569,0.0286284424783744,48.0,2.3387937554555704,0.5386274171604196,0.6006788463744107,0.16441303237866417
i_mean,0.07792746153717199,0.2653027960708823,3.519278680151408,2,0.3343080421375315,0.07296039611953603,52.0,3.6686139065953927,1.1899221788513175,1.2486361115184168,7.586698448231903
q_mean,0.04883627028769399,0.20746634461014288,2.152114207294728,3,0.26108483529612175,0.0260138533385752,46.0,3.663190660301022,1.1475937938553804,1.2056317775867664,2.979655081832961
amp_mean,0.026333365432428688,0.110077920199901,0.6058574257767886,2,0.1232625414498302,0.030352877742467844,64.0,2.804626868794628,0.6902324239830832,0.7383485717514837,0.8667853650241921
amp_std,0.2180845486337787,0.28120855928964084,3.9539126908877718,1,0.5379298942576236,0.0004265844157672616,32.0,3.545461184014381,1.1747069527971499,1.2884673363142158,59.422202398309274
amp_max,0.051013568911103216,0.0641516211198262,0.20577152461508655,1,0.0718109881365142,0.011249170018226992,40.0,3.6677922453432137,1.2109722753405368,1.28890066302096,3.2508591665139295
phase_std,0.02506581193604213,0.036108577263533934,0.06519146759983,1,0.057014544747569,0.0101819696392631,50.0,3.298713472244148,1.1301956459460534,1.277476501858913,0.7851188109328836
i_mean,0.06156521133249658,0.2572242646281162,3.3082161156737575,3,0.312023930623591,0.06339924103469063,52.0,3.436917497911845,1.0074578081634686,1.0525417920970768,4.736758900864778
q_mean,0.062025331488983974,0.22368415706177555,2.5017301060218538,1,0.3022706102889104,0.12051396821477608,46.0,3.7925492610349876,1.298033024394484,1.2752191275054103,4.805112167170516
amp_mean,0.04058685449032313,0.09461510147375961,0.44760087134449145,1,0.1113158271172243,0.034914687781496506,64.0,3.8974993124863873,1.3426030284059631,1.3048845795348056,2.0569093737502597
amp_std,0.07275915226298275,0.10815119881784781,0.5848340902868823,1,0.1882073528380045,0.04835524616070319,42.0,3.381669649910933,1.0985651532920757,1.25822098176591,6.615155950250903
amp_max,0.03367954276346545,0.0597831108756045,0.17870101729824103,3,0.08077245602221204,0.007575785863457631,68.0,3.825932429427751,1.2948224360513112,1.2862535072739478,1.4165097005603098
phase_std,0.003327239795043089,0.0034165623802924977,0.0005836449249214968,0,0.0,0.0,8.0,4.4521581103149455,1.9232478820898504,1.3327368314443149,0.013759146770785912
i_mean,0.08038982038195973,0.1912636502654626,1.8290891956434594,2,0.2493157232523398,0.052193083908401564,56.00000000000001,3.5354228271865056,1.174377409238924,1.2890721520672197,8.073329374696588
q_mean,0.08660010568496146,0.29958437360675094,4.487539845467467,2,0.39410969755044034,0.11058671217503134,46.0,3.6628277624137207,1.2048366244545365,1.2753302802462303,9.369092071183108
amp_mean,0.041604217130072854,0.05123610766301173,0.13125693642278646,0,0.0,0.0,34.0,3.7008849947896234,1.2507742747855581,1.3076173511783997,2.162170037103469
amp_std,0.06561739917856776,0.11611601568283123,0.6741464549027754,1,0.1882073528380045,0.1291572893021284,50.0,2.841160352927093,0.808401905162802,1.0528091657554963,5.3815811737312975
amp_max,0.01720911859543795,0.0814716445594586,0.331881443361138,2,0.09311629634087955,0.016954395826803845,50.0,4.053191192717352,1.4812683113159095,1.331327325625298,0.36962592410440726
phase_std,0.011646676669714447,0.014316529290240555,0.010248150545915786,0,0.0,0.0,32.0,3.787640772931453,1.2892023817725136,1.312380645522626,0.16941573828675743
i_mean,0.12975644160801691,0.22253289612845295,2.4760444929658414,1,0.4060660608165997,0.019104399139571293,42.0,2.9196611651474518,0.8248118657020588,1.0764423519787414,21.042952921119163
q_mean,0.170515079462308,0.24556479318513277,3.0151033826028515,2,0.39410969755044034,0.018724269980885,44.0,2.940653620689398,0.878135635546741,1.13300392356376,36.33975161606692
amp_mean,0.028009717531766225,0.03197028968490828,0.051104971126847636,0,0.0,0.0,22.0,3.863268593317655,1.3153016725458746,1.3080011787344707,0.9796871378831132
amp_std,0.06736365892733098,0.12322975773591699,0.7592786595826396,2,0.18206697270677735,0.007323781667212495,60.0,2.9365957617152816,0.8265742794158869,1.072367294835079,5.671742632681098
amp_max,0.035230188468014,0.1260915148454604,0.7949535058011482,2,0.1678152282034856,0.016156246337022798,50.0,3.3863622666191104,1.0569927767299374,1.1976420236342913,1.5509947645510072
phase_std,0.013212511288381235,0.020253357460463837,0.020509924421066306,1,0.0330926556247936,0.0330926556247936,50.0,2.138015470095894,0.49326269630840486,0.601717763171254,0.21821287893354968
i_mean,0.13983270800481898,0.2744166873375838,3.7652259144666607,1,0.4060660608165997,0.4060660608165997,57.99999999999999,1.8223390624855942,0.407052579692266,0.4849798389086085,24.44148135508165
q_mean,0.16962951210846805,0.24949461021872069,3.112378026409568,2,0.40652774133660763,0.0285053214777983,50.0,3.442506185504994,1.1565111080215724,1.2678848843378387,35.95420551036988
amp_mean,0.03708458256145815,0.06365126517670538,0.20257417792976337,1,0.1015276089260213,0.0796832953258515,52.0,2.2309247052324706,0.6749228555640224,0.9891230482940804,1.7190263098349035
amp_std,0.047993911592721324,0.2054815604552718,2.111133584356676,2,0.2048984870898347,0.0006250441589533556,57.99999999999999,3.9646296011588076,1.3999538452561175,1.3337218418748022,2.875750877815099
amp_max,0.01629016271842797,0.14314244919503527,1.0244880380776629,2,0.1678152282034856,0.0323310031108557,44.0,3.1975977902557773,0.8336678225739391,0.8930294955551001,0.33169000579154556
phase_std,0.011467374061701173,0.015147658144570295,0.01147257736323834,0,0.0,0.0,24.0,3.50466206530516,1.1216363983323892,1.2400801013799898,0.1642918984762829
i_mean,0.14891031352612466,0.1866953176006258,1.742757080699927,0,0.0,0.0,36.0,3.6737165491262553,1.2316956224520894,1.3036163362066377,27.700033727064014
q_mean,0.16040596320806358,0.2844037902664429,4.044275795895942,2,0.40652774133660763,0.14424139869427322,62.0,2.879883836272665,0.8363290485969429,1.0973120701686232,32.15879218921895
amp_mean,0.024601421203756753,0.07668718684606561,0.2940462313181689,2,0.0925518258002355,0.015739913354494053,60.0,3.225013556291608,0.9252587066950339,1.0867175764739014,0.7564144984757271
amp_std,0.07509417296548873,0.23252421651828512,2.7033755633721164,1,0.2927428532475796,0.0886347132800962,56.00000000000001,3.8013958252577567,1.256797562299759,1.265914453805656,7.0426604057296425
amp_max,0.02950564321076602,0.11094590424515849,0.6154496834387938,2,0.12398401864374789,0.006450213185054392,64.0,3.191230592057308,0.9257800407008635,1.1278429658619777,1.0880152100371103
phase_std,0.00451117698513447,0.007682047903077717,0.0029506929992590375,2,0.00973329158245265,0.005121619932969349,57.99999999999999,3.9257584441553752,1.3873321132036558,1.2820619820086931,0.02540729251752311
i_mean,0.07410532000427739,0.08570139641908885,0.36723646740909066,0,0.0,0.0,22.0,4.001853637376623,1.3950067620298057,1.3082278905059128,6.855474488918339
q_mean,0.15320632470971932,0.23942644941474192,2.866251233967499,1,0.3780195490859533,0.0310778712666977,48.0,2.2898468824947034,0.6265652335288977,0.9018107000421555,29.33989530589118
amp_mean,0.048543736593401,0.12463505697450322,0.7766948713518832,3,0.16179571532959794,0.0007940931072068039,52.0,3.9771370890309217,1.4049978842392277,1.3246786415981504,2.941951899060461
amp_std,0.10714459393403374,0.18170056788913808,1.6507548185617638,1,0.2927428532475796,0.007232582289754819,54.0,2.3233522402343607,0.6338585881810747,0.8775482669753156,14.349836231486494
amp_max,0.08566339796504321,0.1799992279623252,1.6199861033516556,1,0.2829141983208901,0.006547323665383686,42.0,3.403337359235871,1.1603530432417444,1.301531975886252,9.169191904773761
phase_std,0.006061300953914597,0.010924126969715781,0.0059668275025235844,3,0.013965169278371234,0.005998622083511901,60.0,3.311332955804981,0.9763670447094699,1.1229977179397022,0.04591252494688793
i_mean,0.13240491524424602,0.23047711548000574,2.655985037999195,1,0.3768797488679876,0.23766699110278988,50.0,2.747224447538077,0.873689569633713,1.1593426663284143,21.911436478354215
q_mean,0.09796198104776135,0.25781164727863104,3.3233422736260634,1,0.3780195490859533,0.1977315177790053,48.0,3.966630955991344,1.3893094607850254,1.2853157581693158,11.9835843285551
amp_mean,0.03064367597721704,0.15832109456315632,1.2532784491837943,3,0.18823998130550837,0.027554518570263573,48.0,2.1700612504210985,0.49119532620876694,0.5714680862398339,1.1737895568809977
amp_std,0.09458527771963562,0.14922935258601705,1.1134699836620896,1,0.2572212861709831,0.2505890654391311,48.0,1.5821489525160073,0.39175639050073796,0.5032221482571854,11.182958476376276
amp_max,0.04642198586897999,0.25193544668399254,3.173573464793142,3,0.28479777359604697,0.039378099492866775,64.0,3.7913285597989304,1.2661100295381689,1.261542078381549,2.691736947939266
phase_std,0.006644960916712712,0.009412264104138708,0.004429535778302901,2,0.016008101294055353,0.001041572335443052,38.0,3.1094044038822513,0.9185074715235484,1.1191819453392633,0.0551862075971762
i_mean,0.10071163364622752,0.2355805282316167,2.7749092640943775,1,0.3768797488679876,0.10371060118050368,42.0,2.3365584814329683,0.6010233228296288,0.8488965556030987,12.678265419313886
q_mean,0.12955291075973333,0.3329594867600754,5.543100991176642,2,0.44691902743033207,0.13033489526827902,38.0,2.7476993968011114,0.7138804439152013,0.9124769159689116,20.978744722861556
amp_mean,0.048726962201739936,0.1870402337135042,1.7492024513801137,2,0.23166977147686557,0.012130203511521512,46.0,2.8348138255634088,0.8398400957119037,1.0941797896011156,2.9676147796241166
amp_std,0.08040954970895418,0.136272112927048,0.9285044380801062,1,0.2572212861709831,0.013775246366307198,50.0,3.1604912440168644,0.9541105181672125,1.174677905113547,8.080370072408542
amp_max,0.04402310223383074,0.23590258473061163,2.7825014741291696,3,0.2693114581323039,0.03268955488592499,48.0,3.2783177105997288,0.9765729240255199,1.1234495825246178,2.4219766407688574
phase_std,0.03310892418437182,0.04575231986507512,0.10466373865180739,1,0.0764293624902288,4.3481900658295936e-05,42.0,3.603062574054692,1.2036220639920387,1.2942971576568767,1.3695175475434858
i_mean,0.05386643977614025,0.1582397453007985,1.2519908496430792,1,0.2430222188521473,0.1634517881857658,42.0,3.5395284629549595,1.1644918985597823,1.2619901538719336,3.6253900225514024
q_mean,0.18493065127926697,0.31212164424361566,4.870996040266908,1,0.566758851904982,0.3945968866671847,48.0,3.3099885200989023,0.9921782048944242,1.1723044246441945,42.73852521634491
amp_mean,0.08260519612868343,0.16794565070794032,1.4102870795856746,1,0.2605113750515664,0.1332172454909351,54.0,2.9231155804475444,0.9223756893450038,1.175840205880908,8.528292877867365
amp_std,0.03532117724009558,0.10106713537930678,0.5107282926889563,2,0.12233948116849985,0.031481787577904104,66.0,3.8828322583487904,1.3314976218760017,1.3019910413417681,1.557924428163532
amp_max,0.05166872571526383,0.20074353185606622,2.0148982791023737,2,0.24490270438126605,0.049307589965618404,62.0,2.3000640173675087,0.57360017075709,0.5134764764674933,3.337064506753636
phase_std,0.014969022090411798,0.06396014782630714,0.20454502549815312,1,0.0764293624902288,0.0178985142682049,52.0,4.176647747596226,1.5534337966662528,1.3397208670901886,0.2794857205002548
i_mean,0.09350803707587234,0.14840740514762282,1.101237895132533,1,0.2430222188521473,0.015862902685410907,52.0,2.3932920817925925,0.5910594840020391,0.7997171034070462,10.929283837863016
q_mean,0.12204157570579958,0.21188639847936566,2.2447922930278263,0,0.0,0.0,50.0,2.6061904190785024,0.7280548767096673,1.0020143451815329,18.616793608637348
amp_mean,0.413774400957265,0.5733958506722967,16.439140078410336,0,0.0,0.0,36.0,3.372552237983066,1.083195289345094,1.2488194144197657,213.93965810670255
amp_std,0.12348516813137575,0.2361217482996333,2.787674001003769,1,0.2710611790358371,0.00597975554663277,38.0,3.8146788211915528,1.3004687728755935,1.3130935187174544,19.044557155868226
amp_max,0.2483346004963846,0.46552708159478556,10.835773184907906,1,0.7232797478382575,0.010350606736242773,38.0,3.5749756313699925,1.1725675014433778,1.2838593558979567,77.04784912216924
phase_std,0.0363985406029462,0.10448379816893394,0.5458432039903262,2,0.14031069900026805,0.008490112214998145,48.0,2.9897174327228617,0.9400088576778318,1.1560106903323646,1.6558302664314328
i_mean,0.1673653766491662,0.2651941061930876,3.516395697977531,1,0.2966627372341496,0.040769896076286116,57.99999999999999,3.7986920822978867,1.2670866510003023,1.2917625409657298,34.98860582283936
q_mean,0.11379993618939219,0.21015307201304947,2.208215683826098,1,0.3431213649450982,0.2983196489982543,50.0,2.3867671660621506,0.6139697130217877,0.8520813114309301,16.18767521848017
amp_mean,0.427310827942218,0.6663057142695172,22.198165243410582,1,0.999999999999928,0.9735635567949817,50.0,1.8409071873336649,0.4895284293906027,0.6411643100310923,228.24225656146464
amp_std,0.13213556532675455,0.3620552396213965,6.554199826865342,1,0.5090720181389865,0.37272716456161137,50.0,1.8952406774650323,0.44140218011927074,0.5795550448258802,21.824701355620764
amp_max,0.22893216063805902,0.5594773726212051,15.650746523756343,2,0.7706683319826819,0.28658381820233786,52.0,2.292404243324059,0.5786653583322796,0.7831442396484074,65.51143331543253
phase_std,0.05900334458240904,0.09765508935707165,0.47682582386688244,2,0.14031069900026805,0.0291864543973712,54.0,2.8906003763481865,0.8861780183358057,1.1306393169667794,4.351198292433187
i_mean,0.14927226140770034,0.38092916904019675,7.25535159128274,1,0.5505107572905868,0.29461791613272337,44.0,3.2595129819795976,0.9923590622201407,1.187365029115192,27.845972882060924
q_mean,0.08176529967467513,0.1571603567313147,1.2349688863957047,2,0.16850113330984606,0.022176886633038295,46.0,3.6348609481114944,1.1435525640975182,1.2189755520224907,8.352958340590524
amp_mean,0.30137911020148067,0.35056108557222176,6.14465373587873,0,0.0,0.0,18.0,3.931255320270153,1.3474179097225774,1.2863000156052884,113.413403827911
amp_std,0.15151882531989747,0.3034873199709037,4.605227669156085,1,0.5090720181389865,0.019620331352182496,36.0,3.646928403709882,1.2048703790237296,1.2867200847812905,28.680784373708388
