Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_065,median,static,65,i_mean,0.26734811663866337,0.13372382926700954,0.3013066336322522,0.15858124534146487,-0.8382999523192434,-0.32101881114486686,4.539284373540012,1,0.4196185788302327,0.20638436557266848,48.0,24,22.342468546565946,1.107425504080998,1.228337975601201,3.5236898946568447
median_static_065,median,static,65,q_mean,0.5379363861340856,0.13516078598146553,0.5275196592595375,0.22484092334147188,-0.39044522154760136,-1.0503790302013323,13.91384954526493,2,0.6797852655615906,0.17088634041306544,54.0,27,22.83226119971,0.8949233634922147,1.0870886957653467,3.1246297165412638
median_static_066,median,static,66,amp_mean,0.06725593364726146,0.06398356453954356,0.11778042200954304,0.14422963051185875,0.5015340274254476,-1.5249769806918432,0.6936113904373026,1,0.1892351559224199,0.0009245946934369198,38.0,19,5.115042276303191,1.1755364666735162,1.2951500909555649,3.4888601839980646
median_static_066,median,static,66,amp_std,0.16426038959186307,0.025860766607449508,0.16029413116890354,0.03457340411733367,-0.5427461096772036,-0.8400435112198403,1.2847104243596827,2,0.1927782656669338,0.04525209372263955,60.0,30,0.8357046259107938,1.0908775540521023,1.1725935003294978,3.4055373059191316
median_static_066,median,static,66,amp_max,0.1499311011862169,0.04501545078920576,0.15519930489717712,0.061114953648571876,0.3436479310722767,-0.762159383421614,1.2043412120283474,2,0.20138195271479936,0.054955182011430403,52.0,26,2.5322326779141653,1.046996477585826,1.1862989491728826,3.4271678951136577
median_static_066,median,static,66,phase_std,0.04506866711240345,0.01781277056833874,0.05267449382373252,0.028435438151552715,-0.23681051772552586,-1.2719561750032222,0.13873011497932178,2,0.07002395518241064,0.000649203654085044,44.0,22,0.39628207417640665,1.2924166560729413,1.3067279786275567,3.8140119064395357
median_static_066,median,static,66,i_mean,0.24341397701738934,0.07523062205728509,0.2565842149732775,0.07828764762897969,-0.17359832219618598,-0.32991390094458506,3.2917729686726536,2,0.2736958463428802,0.05183937053693789,48.0,24,7.071518761841927,1.1367650638745344,1.1897224388679768,3.550039075494029
median_static_066,median,static,66,q_mean,0.5398483779985634,0.1322828983736656,0.5266819529246235,0.2172024462865657,-0.4715721422995332,-0.9963953795814975,13.869693976824768,1,0.6817467623018741,0.24387086988267975,56.00000000000001,28,21.870127009679045,0.9208533775743479,1.1153348555068425,3.145598225165983
median_static_067,median,static,67,amp_mean,0.16852621897501696,0.04634222032504891,0.15825912627112643,0.06752923582368908,-1.0545926183931966,0.05594210936005961,1.2522975524050168,3,0.1868784173015318,0.036069031332026005,62.0,31,2.6824438187395736,1.2603158009658324,1.264534625776542,3.7795315183952445
median_static_067,median,static,67,amp_std,0.18833114386953434,0.055970808955473496,0.20957790311020563,0.0797038298074976,0.1256782554820385,-0.8053091672769117,2.196144873603537,1,0.2587913664357968,0.025357886264955304,44.0,22,3.9100823887913396,1.4549338012112742,1.3309135098033769,4.031330427099454
median_static_067,median,static,67,amp_max,0.15274079258430323,0.0729571483118629,0.17082195734711045,0.07919674229331979,-0.0765125746370927,-0.36215180840678984,1.4590070555949013,2,0.19614137152284516,0.04971460081947621,46.0,23,6.6504872095088094,1.1163180880013288,1.1813229215643277,3.5962352308621317
median_static_067,median,static,67,phase_std,0.057014985395641204,0.017696736204828697,0.05490272320205051,0.03572642571475607,-0.3148205380100704,-1.5748791635101052,0.15071545075004875,2,0.07002395518241064,0.014195134697047047,54.0,27,0.3914607247959186,0.5613768794541398,0.8324313737049267,2.1919503261442097
median_static_067,median,static,67,i_mean,0.29556173544065195,0.13298948315649298,0.3458882226884524,0.2262657179611638,-0.03852123543225907,-1.195273664002063,5.981933129728821,1,0.5131040989916406,0.09447527251479787,44.0,22,22.105716150496256,0.825218563169601,1.0940398154556894,2.7643460468676024
median_static_067,median,static,67,q_mean,0.4334442638834086,0.15023584690806324,0.4957192936480168,0.26580269528744915,-0.0007089384863043259,-1.4964796316033344,12.286880904744436,1,0.6817467623018741,0.10015068636652535,46.0,23,28.199526606863657,1.163046684788399,1.2747383649037594,3.5732170973854602
median_static_068,median,static,68,amp_mean,0.15423852656628545,0.028074211000132798,0.15244599798525596,0.041530216759587235,-0.19545417283852473,-0.866791375531843,1.1619891150860333,4,0.17283740831592076,0.0184366635160137,62.0,31,0.9841857732053216,1.3934027731561893,1.2651528326117099,3.8793099458102405
median_static_068,median,static,68,amp_std,0.23345150723021452,0.08444620434380819,0.219924080137688,0.15609939470882933,-0.16063954541219463,-1.330821074811978,2.4183300512204107,2,0.29905847143136677,0.09175831116126797,57.99999999999999,29,8.913643413688872,0.6623039202267983,0.8728194445716307,2.66328484179032
median_static_068,median,static,68,amp_max,0.15492438276579085,0.10174343905013675,0.19431518484073138,0.18434803569808725,-0.015558804108719059,-1.3555412612853102,1.8879195529843802,1,0.315150354329312,0.2918773630871081,48.0,24,12.937379697995668,0.9164120335114642,1.0917080843294624,3.228710739079366
median_static_068,median,static,68,phase_std,0.03512093644954575,0.011603061895471212,0.03849657237589609,0.008000307787867877,1.4871916512445755,2.1473200064481945,0.0740993042346303,2,0.0380809944136271,0.0094757337165214,34.0,17,0.1678628289322439,1.6180042257765062,1.3296659595859273,4.245127231911029
median_static_068,median,static,68,i_mean,0.35401415163506833,0.11344095654488533,0.3675269635802325,0.18660460435445053,-0.2736639698924382,-0.8517692711931302,6.753803447925278,2,0.43744725969740983,0.1422354191506102,52.0,26,16.08338405523654,0.9414609181742409,1.1478855353853092,3.1552825241713047
median_static_068,median,static,68,q_mean,0.23624575006446102,0.14987857501350854,0.2560495088396022,0.31575635349908915,-0.17090694192311134,-1.4175679724487162,3.278067548850077,1,0.3640424107821126,0.008181911128207486,57.99999999999999,29,28.06344363023267,1.1819814210297832,1.2603764254855727,3.639601792899654
median_static_069,median,static,69,amp_mean,0.1049023975181459,0.054764222260737946,0.11280450456898818,0.09338448683763015,-0.37935040155684724,-1.1304256960131445,0.6362428125527437,2,0.1599747686407538,0.002630655307908847,54.0,27,3.7456638109855507,1.2954376477331897,1.3187589955893828,3.800853154348214
median_static_069,median,static,69,amp_std,0.3122704889909585,0.16184460142537346,0.3300233426930349,0.36375295780456346,-0.046331706764972815,-1.6809061750805954,5.445770336114218,2,0.41476078778645864,0.013591152481759211,54.0,27,32.73994835162728,0.7912644658548522,1.0834696052580548,2.5097712457171077
median_static_069,median,static,69,amp_max,0.1030457790164085,0.09183212792982247,0.1716852095627531,0.12993451234705522,0.5920255420109726,-0.9673626947221705,1.4737905591303222,1,0.315150354329312,0.0017749194739528074,38.0,19,10.535000336273473,1.2020138584069087,1.276408524191372,3.6689632083370087
median_static_069,median,static,69,phase_std,0.0133937969076559,0.01622406429317232,0.024657961869749948,0.034342802364548855,0.04076670512169834,-1.8440437265103744,0.03040075417850212,2,0.0380809944136271,0.0030632812213057005,48.0,24,0.3289294033111707,1.0833960759615608,1.2523640760237724,3.20353576987005
median_static_069,median,static,69,i_mean,0.091518788119119,0.1437435529747551,0.20084767272967768,0.2721905652491363,0.39636472624297225,-1.4700234950231914,2.016989382046386,1,0.3617904204031791,0.023558352054307008,46.0,23,25.807892617915183,1.3098671768092698,1.342054109919962,3.7396596998796907
median_static_069,median,static,69,q_mean,0.1973039384255085,0.1261688266430261,0.210746078341823,0.187528776711396,0.16869505867606222,-0.9311908099638355,2.2206954768228897,2,0.31610643341601163,0.0436271148944313,56.00000000000001,28,19.896699532354056,0.7383122226111967,0.9790339286731962,2.7349484710654095
median_static_070,median,static,70,amp_mean,0.019680370581386948,0.034160632489258394,0.04630487892675261,0.05542453172131958,0.8614318031729337,-0.7243051040933568,0.1072070906210609,0,0.0,0.0,32.0,16,1.458006262495019,1.1749901998140009,1.2937400105803123,3.5122284592924955
median_static_070,median,static,70,amp_std,0.2667997907389601,0.1984642938518837,0.3214748157408074,0.43249029363390934,-0.05470321659422038,-1.7732407061501545,5.167302857779303,1,0.4901959991459806,0.3458121192439345,50.0,25,49.23318834758139,0.6773329238205108,0.9705069291714644,2.2724820662704954
median_static_070,median,static,70,amp_max,0.07038920669782814,0.025127356762442276,0.0750690599698749,0.040827349082579206,-0.25231985249773003,-1.1752497229834178,0.2817681882380337,2,0.0888865054135148,0.04284664113494295,48.0,24,0.7889895578973107,1.0574528831672854,1.1612607251044254,3.5058840907946496
median_static_070,median,static,70,phase_std,0.00703736094297575,0.004899452450332474,0.007998794337094918,0.0084906366249225,0.5960281095389457,1.121267411498554,0.0031990355423570866,1,0.0104449388674318,0.003807855904087401,62.0,31,0.029976128388263766,1.3175933121304868,1.264336132171023,3.9038045643288095
median_static_070,median,static,70,i_mean,0.0,0.027632889443091425,0.03550400038294049,0.05360997145468805,0.6622488056083174,-1.27128686518272,0.06302670215959193,1,0.0677248391594892,0.0677248391594892,38.0,19,0.9537603992571587,1.2936238584866209,1.2373415732644313,3.8407344918020323
median_static_070,median,static,70,q_mean,0.20539622446140454,0.08595243643526371,0.23685631385301198,0.08699667761232868,0.6112793112817361,-0.3836273655610727,2.805045670601826,2,0.31610643341601163,0.16602703252563442,38.0,19,9.234711117083233,0.5529147239175377,0.6472187068874743,2.3481912749386216
median_static_071,median,static,71,amp_mean,0.0270866083870487,0.06388590060500665,0.08214505493436168,0.06311402669069302,1.2651274716768464,0.07459883054628502,0.337390502508465,0,0.0,0.0,26.0,13,5.096745839852631,1.3323940406589068,1.3148367025366172,3.8772322239369177
median_static_071,median,static,71,amp_std,0.015171543373612949,0.095352125114837,0.10766305087416467,0.04365525252413722,2.8555947145710485,7.443791511586735,0.5795666261766484,0,0.0,0.0,22.0,11,11.344129428536911,1.5077349047943194,1.3153108776424927,4.146110410009431
median_static_071,median,static,71,amp_max,0.05899257958219025,0.04737168501891528,0.08990862891770986,0.024970853622580107,1.3935603894419035,0.5518526198620122,0.4041780776931227,0,0.0,0.0,24.0,12,2.80355493070984,1.1648546710459948,1.2586534058701773,3.583099741111873
median_static_071,median,static,71,phase_std,0.0279834193606371,0.03679434637905266,0.05794594284195445,0.07588271716428678,0.17083448436671925,-1.845232263095698,0.16788661459215262,1,0.0924349579680703,0.003995438590762901,46.0,23,1.6915493428966673,1.1797819510740009,1.2855607604059558,3.4899255060618564
median_static_071,median,static,71,i_mean,0.06768076923966279,0.1686886138879629,0.24179024321458764,0.22734487348704646,0.7209183975294825,-0.8344246922543479,2.9231260856884727,2,0.38967873031743616,0.009222301061632576,44.0,22,35.53792028016792,1.3145091597836889,1.3003142612368295,3.852416002537792
median_static_071,median,static,71,q_mean,0.14912746882428446,0.07974799956587979,0.15921905375940787,0.0988531869743336,0.04029436100740798,-0.5918815299174938,1.2675353540020609,2,0.20752912720525368,0.07747228439150311,52.0,26,7.943739177673871,1.24615893385945,1.2364564812147507,3.8117538700397113
median_static_072,median,static,72,amp_mean,0.1596348207570068,0.08244993324410498,0.1636092085022277,0.1665396642782186,-0.19625517817850427,-1.5323144767972217,1.3383986553362712,1,0.2511121026975869,0.20672975000569377,54.0,27,8.497474696701254,0.37827122494818644,0.5185565724179148,1.6048399049295845
median_static_072,median,static,72,amp_std,0.048676074732244695,0.033812722834778285,0.05299832479950282,0.06927523086551181,0.02194270585075967,-1.5079532009791417,0.14044112157767977,2,0.0720738550370208,0.023547599654165054,57.99999999999999,29,1.4288489388385104,0.983437415847931,1.2377228374126954,2.9308730504878615
median_static_072,median,static,72,amp_max,0.15553040857662276,0.07447516501599752,0.16458291008113932,0.15119099061968738,-0.03105736971404537,-1.481195276951264,1.3543767145388192,1,0.2535349956992224,0.1666574535212363,54.0,27,6.933123461129198,0.5035303646578987,0.757839878007004,1.8951127484298746
median_static_072,median,static,72,phase_std,0.058318792492899854,0.03198581146326019,0.06187134584723587,0.06891419627825873,-0.06112685668239915,-1.7840927209619322,0.19140317184741357,1,0.0924349579680703,0.059788100533243606,52.0,26,1.2788647753990732,0.3967960426837245,0.4393895514071386,1.7118814108351619
median_static_072,median,static,72,i_mean,0.32626864719061577,0.10328133537259152,0.352409831880784,0.14122972465714423,-0.4908265034013952,0.5431859504279379,6.209634480312122,2,0.4636231682383205,0.10797046058989579,42.0,21,13.315342761671142,1.4308521251916864,1.30443728337862,4.037807245646334
median_static_072,median,static,72,q_mean,0.18926074465807785,0.17688141257501275,0.29712178751027607,0.317548187685339,0.30979941502473923,-1.356114486755276,4.414067830665083,1,0.5193633262089188,0.0576343352421399,40.0,20,39.09410217886105,1.1472688699723792,1.272625725324123,3.434676816396698
median_static_073,median,static,73,amp_mean,0.16729394649822055,0.06326487940937767,0.17288443358816724,0.09517024866998391,-0.3551972194984205,-0.9055782652414939,1.4944513688550705,1,0.2511121026975869,0.043788468827700794,56.00000000000001,28,5.002958451844618,0.5589301737384694,0.805576828786752,2.2577182556117212
median_static_073,median,static,73,amp_std,0.08400250460413035,0.14845090719978274,0.2219829880495721,0.22432262904089817,1.0256167158035576,-0.7680118467559418,2.463822349170823,1,0.438581422805558,0.0031205285269214067,30.0,15,27.528798315559257,1.2279589754148004,1.2892187455748527,3.701383915995789
median_static_073,median,static,73,amp_max,0.1110068307170394,0.06567928568508631,0.15861820436984853,0.1216725734415891,0.5617181310040082,-1.3228205546415965,1.2579867378757519,1,0.2535349956992224,0.05252675972702098,38.0,19,5.391305022511351,0.9174896820402444,1.1646685203440528,3.0509159795623337
median_static_073,median,static,73,phase_std,0.04227415835909565,0.016879017888536553,0.03952934629228535,0.03114091138472588,0.29197536466551466,-0.4173170900341132,0.07812846091477067,2,0.047636871953091,0.005342368238347297,57.99999999999999,29,0.35580441799288054,1.3293357938535375,1.3054045994839525,3.868387857225919
median_static_073,median,static,73,i_mean,0.3892946724049,0.06030950282274234,0.3943025862281224,0.10358585293371009,0.2035983622115558,-1.126410334069948,7.773726475309296,2,0.4546941099446705,0.1098973379685306,50.0,25,4.540171236868599,1.4846284551920204,1.3170690320031333,4.033388117114553
median_static_073,median,static,73,q_mean,0.3139544931716074,0.12344768127892627,0.34546821376178205,0.21647054935987856,0.14012887308082478,-1.3569898801836386,5.967414335987818,1,0.5193633262089188,0.366875188102746,50.0,25,19.045234170704973,0.999456588187793,1.2203257660238125,3.0982227343193602
median_static_074,median,static,74,amp_mean,0.1358763941126706,0.034791734941671815,0.13672030068291902,0.04691416928856165,-0.8800898083595312,0.2957972274975771,0.9346220309413892,2,0.15775530674212324,0.053885652728201096,54.0,27,1.5127669298051327,0.9516230956719023,1.1252816100431848,3.239961728436998
