Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_027,median,motion,1,0.091329324410145,0.0534266069335231,0.0997630189525447,0.1072704482305266,-0.0933156494159213,-1.785493056259784,0.49763299752629,2,0.1430184070783682,0.0625765167403363,52.0,26,3.567995675481394,0.4522750590343938,0.5597593610274519,1.8373707608642869,0.0064715998962868,0.0033647050056147,0.0075101888920033,0.0069452189330193,0.0152534522367727,-1.5677675375673528,0.0028201468596785,1,0.0111167414792939,0.0077913354849627,48.0,24,0.0141513571100045,0.5364431691764147,0.8260860516148464,1.9417194298810627,0.0603007254159614,0.0459147578670041,0.0871724176039007,0.0383225005655279,1.3143238546560785,0.6404251348637704,0.379951519545443,1,0.0840645507723354,0.0596512400512011,34.0,17,2.6312920187699405,1.455616635357403,1.322485029419486,4.002547645295778,0.0751564749797405,0.0324801064218286,0.0902077460748152,0.0571437718701397,0.4944580704053791,-1.2147300188430896,0.4068718725949172,1,0.1430282218027773,0.0132919556863048,46.0,23,1.3186802104815822,0.540928467095748,0.7508826959094449,2.2622183392277053,0.015462343177317,0.0051973065245172,0.0163742887900836,0.0084362555356754,0.3572352133592946,-0.9295291225691052,0.0134058666690529,1,0.0208505068381926,0.0062303410430551,50.0,25,0.0337285823961602,1.3511025531969003,1.2890853402346587,3.9156758326170618,0.004075498350722,0.0222647594982478,0.0302480029101385,0.0404303483441457,0.4757299551705364,-1.4579114978973715,0.0457470840025874,1,0.0592456184719245,0.0267314449329999,44.0,22,0.6193893157897067,1.1482405472726531,1.2777350256929088,3.5062903357166006
median_motion_028,median,motion,1,0.0932603223372214,0.0623358697336491,0.107882820574768,0.1139331068886325,0.0944235271385728,-1.5841402880167086,0.5819351487583797,1,0.1389816384392792,0.0016619930348521,52.0,26,4.856877154626042,0.7700999026516877,1.0353795264297383,2.627494784167857,0.004094891292786,0.0032456751722005,0.006296798602,0.0057043265414729,0.5338531500976091,-1.252537944067544,0.0019824836317074,1,0.0085521233256736,0.0003816709997071,42.0,21,0.0131668285179516,0.8007296958368509,1.0780611784478509,2.7732346903933105,0.0549581688341369,0.1114370116974078,0.1487429388140373,0.0445212243372432,1.3641940063749018,0.1580273006158723,1.1062230923518228,0,0.0,0.0,24.0,12,15.513785800641369,1.1831067815914265,1.269352445127622,3.634276415024015,0.1006789670787547,0.0327525216676574,0.0976879893422736,0.0673146432160791,-0.1765402317302664,-1.695392665858755,0.4771471630868085,1,0.1314983274812724,0.058876333404305,54.0,27,1.3408534774776737,0.6875052023620549,0.9549539547177796,2.484755911202706,0.0234514851743516,0.0106867423806487,0.0277523017953529,0.0085816142396893,0.9892413938566744,-0.3991586194895489,0.0385095127470173,1,0.0482453023783141,0.0083079198817149,24.0,12,0.1427048809997334,1.0741780193096857,1.183822704278458,3.5019443944907462,0.0361149147908211,0.0134335736722265,0.0407696738705655,0.0222614110157305,-0.1575673333129577,-0.5457324999386679,0.0831083153756139,2,0.0588478129105908,0.0304718284312813,46.0,23,0.2255049039143529,1.072789793195428,1.152495988076753,3.4507834568437685
median_motion_029,median,motion,1,0.1132266129615383,0.075493722103578,0.1313958679208829,0.1628282068060557,-0.0468238057397027,-1.7713727516768931,0.8632437053341054,1,0.195757082786396,0.1806890944697781,52.0,26,7.124111466517575,0.4258082789954153,0.5773272343435616,1.6782274938569972,0.0060522880840116,0.0025007688539334,0.0058212546378665,0.0048810358614825,-0.1289039559197383,-1.6939032027003464,0.0016943502779441,2,0.008348763131162,0.0038234725056474,54.0,27,0.0078172000077533,0.5615931508373361,0.7506664739765054,2.243215670469143,0.2032128185738938,0.1477380138108004,0.2393685649603981,0.309370321801942,-0.050588839772789,-1.825674294229246,2.8648654945600165,1,0.3661012314642878,0.3412325897583547,50.0,25,27.283080593400573,0.4623964528324943,0.5855149897668901,1.8553828015463112,0.0707655683531764,0.0368539215493835,0.0919493142157828,0.0664881212200242,-0.0335546925711892,-1.4606885755679435,0.4227338192376381,1,0.1314983274812724,0.0136381425054517,46.0,23,1.6965705096055752,1.2564797822616562,1.3016578647767565,3.738925490924989,0.0259316613679069,0.0105054811045389,0.0312400924445806,0.0179810706318276,0.2660442446500933,-1.222052816131321,0.0487971687972972,1,0.0482453023783141,0.0311995559187337,44.0,22,0.1379548549576954,0.6206347992743382,0.716860713532728,2.633257041141828,0.0250248164126278,0.0146486076033816,0.0297277823223776,0.0156019238861587,0.6391437177242258,-0.1434123631296602,0.0441870520903334,2,0.0456910855016794,0.0074702117750693,46.0,23,0.2680685563531514,1.1863604892558195,1.20721547709109,3.7424352603779223
median_motion_030,median,motion,1,0.0093190590346412,0.0817906264432774,0.1058027578851065,0.1706728280919484,0.7573256307187454,-1.291674172529183,0.5597111788047241,1,0.195757082786396,0.0034439928947078,34.0,17,8.358078885835006,1.1692790993692728,1.2843408213615264,3.5344404678807497,0.0026071395286454,0.0025646165097565,0.0048084954467994,0.0048316344237512,0.4715966272496952,-1.5160115464188393,0.0011560814230945,1,0.0081454029366504,0.0013375398282147,38.0,19,0.0082186340668889,1.0948736436534152,1.2394978755011885,3.454412294065901,0.0462150057735391,0.1401879887265564,0.192814374499444,0.2976636625345795,0.8392210293338535,-1.1897834943001968,1.8588691506805928,1,0.3661012314642878,0.027160417163548,32.0,16,24.55388155525277,1.1589155244050056,1.2698291232307906,3.54206814581558,0.0200824989944929,0.0242244309959436,0.0383747762447065,0.046843397445367,0.2286600853339744,-1.5464665877377188,0.0736311725915647,1,0.0570268069939612,0.0002043165462739,42.0,21,0.7329248375248615,1.3054592010880208,1.3244084392368285,3.7993726462005175,0.0384185379018949,0.0105077027287828,0.036078459994328,0.0167430158855388,-0.763859171454178,-0.9081967636401228,0.0650827637781165,2,0.0450090499765195,0.0045839668482087,62.0,31,0.138014390986321,0.4602667880289266,0.5414234897488396,2.149548869930757,0.0245548529552311,0.0129502866924719,0.0288153508801462,0.023410918683691,-0.1367585818795121,-1.3450391748351187,0.0415162223172973,1,0.0427978218039658,0.0115722512606109,48.0,24,0.2096368344718707,0.4546426390143059,0.5933191625037418,1.9918606071817175
median_motion_031,median,motion,1,0.0067910697578062,0.003158528006796,0.007958022816489,0.0040113364229946,0.2583749770560835,-0.5888104521096267,0.003166506357388,1,0.0133375405888144,0.009617412417023,42.0,21,0.012470370413381,0.4905622210042791,0.4260041322873658,2.251789143498268,0.0032583768545168,0.0078543390753671,0.0120199945719254,0.0164628867624479,0.3421571333617993,-1.7833067328178904,0.0072240134754558,1,0.0191896945488098,0.0005879160000153,42.0,21,0.0770762499876146,1.1703492314799886,1.2785599932972964,3.562805538490263,0.0332494093622394,0.0085868646383454,0.0352818565823696,0.0132874314500409,0.4402253660189633,-0.9126570826952474,0.0622404701949449,2,0.0435042693035029,0.0093459265522751,44.0,22,0.092167641638775,0.506112082851017,0.5582317883400517,2.1790442212837275,0.0,0.0070379228169394,0.0082426486551208,0.008738445687896,1.1723391289833265,-0.4295908450409187,0.0033970628425882,0,0.0,0.0,28.000000000000004,14,0.0618606179762272,1.28304904127064,1.3066425836193674,3.776583885536151,0.0341394785916534,0.0158029224439718,0.0323277385018435,0.0294848468692789,-0.2997757056655009,-1.6186254396210609,0.0522541338321788,2,0.0450090499765195,0.0082118712895114,56.00000000000001,28,0.3120892779577355,1.0123491927426675,1.1910631909851053,3.2862616843127417,0.0310487549219475,0.0090343492858289,0.032205950098144,0.0190203779206388,0.0486995963621236,-1.634538829438505,0.0518611610862072,1,0.0427978218039658,0.0229122925810084,50.0,25,0.101898753171655,1.4297561811078738,1.3456021342238127,3.9514618351325983
median_motion_032,median,motion,1,0.0028795708209437,0.0047848670261948,0.0067057488378648,0.0078783850506437,0.4782505304579026,-1.284474851434403,0.0022483533738262,2,0.0101449362172617,0.0008540087637889,48.0,24,0.0286070188050302,1.1450618307552003,1.22223326539305,3.5771125304468194,0.0112726337043333,0.007307072607362,0.0131831914739125,0.0144943184271933,-0.0843866076923456,-1.73380351134448,0.008689826871892,1,0.0191896945488098,0.0157249955627039,50.0,25,0.0667410321010627,0.5388328561131172,0.7175189943082093,2.1618760506521246,0.0351816896837891,0.0137322151152033,0.0404316351743275,0.0123601038160502,1.1422948773479618,0.516926965678572,0.0817358561434959,2,0.0563892313813196,0.0095598274386388,38.0,19,0.2355067778518098,1.3026780810590637,1.2703937694543856,3.8295676654813975,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0146418030688106,0.0097625582059905,0.018724910551979,0.0188552927466639,0.3882962879822515,-1.2179155666385415,0.0175311137589807,0,0.0,0.0,42.0,21,0.1191311779003616,0.6711754548020059,0.9009275974052644,2.530029401141841,0.0449578855528599,0.0144705419109056,0.0406742957622037,0.0263780191532176,0.0670328429160451,-1.3541359347094604,0.0827199167875611,1,0.0487936153805905,0.0034913769877405,56.00000000000001,28,0.2615408144044068,1.274249766718611,1.2962219359860483,3.7991042935165593
median_motion_033,median,motion,1,0.0035616664856433,0.0657982176743308,0.0874312370276174,0.1356324434073016,0.4121224946870527,-1.7114304596235932,0.3822110604089713,1,0.1512148319107753,0.0002602565534998,42.0,21,5.4090105282574426,1.1861423492703955,1.2860916259574129,3.5846853045842697,0.0051830753729815,0.0038578122252922,0.0067491253742897,0.0015650169500413,1.8472313228799924,3.6144358773770673,0.0022775346658941,1,0.0061888605760836,0.002180339868816,26.0,13,0.0185772331208125,1.4416426180256778,1.2746544858429432,4.044624448105418,0.064819702267901,0.0171848815858962,0.0587084704102126,0.0284115252355136,-0.8528168400300739,-0.7761143670132089,0.1723342248953409,2,0.070757672867113,0.005205162400232,64.0,32,0.3691038753995731,0.8517224206983331,1.082376625373061,3.0306075890536963,0.0003022519850568,0.0427939072600259,0.0563702704431734,0.0853636440164985,0.4524391556102842,-1.6378954705809483,0.1588803694918256,0,0.0,0.0,42.0,21,2.2876956343517616,1.2512852047777414,1.3082646795295347,3.6907193639469926,0.0277809914413843,0.012203301910945,0.0292354202509522,0.0158634177628669,-0.380361671420952,-0.7703943993818752,0.0427354898624893,2,0.036328037803381,0.0097867994114251,64.0,32,0.1860888063321623,1.0986912272755884,1.248773685435728,3.3917558183928462,0.0583680846165902,0.0142632243444834,0.0627235688973729,0.029589994409017,0.170171850063298,-1.6619142425568254,0.1967123047611743,2,0.080758314374296,0.0199901338042588,44.0,22,0.254292940861038,0.6559975674341096,0.8495813921619345,2.55285638885323
median_motion_034,median,motion,1,0.0862899297213476,0.0540543299458009,0.1004392611636094,0.1027887641349946,-0.0657913082047974,-1.680396817284221,0.5044022591545869,1,0.1512148319107753,0.1461305124095848,52.0,26,3.6523382317019153,0.3820129375296121,0.3417334581066997,1.618733482820128,0.004738539935296,0.0010067660194833,0.0047840063640059,0.0014267233938777,-0.6181163992764148,-0.3571415650347167,0.0011443358445424,3,0.005740461080102,0.0007825486424368,54.0,27,0.0012660608391388,1.263192238126035,1.2361729417662444,3.797126874193311,0.0697020633412544,0.0521533843059044,0.0981984077477964,0.0112720477603279,1.2801977497904886,0.3965899126755872,0.4821463642101245,0,0.0,0.0,22.0,11,3.3977516555432232,1.2128963679080165,1.2652652892991274,3.690465521610902,0.0922451541896222,0.0264759358641737,0.0885133070807196,0.0201740430473119,-1.75273136200202,2.499675325247117,0.3917302765182889,2,0.1055757829562994,0.0263278018720555,70.0,35,0.8758337392745185,1.1181508375101443,1.202454074169386,3.6115815031405183,0.0262085538405253,0.0150592238765099,0.0266638640570082,0.0277609678405061,-0.0038141010907682,-1.3747699784802965,0.0355480823225308,2,0.036328037803381,0.0064426313753489,56.00000000000001,28,0.2833423038490145,1.1450203372713257,1.2685254650959092,3.54780873531129,0.0610184366606088,0.0147102186123705,0.0637089299872502,0.0247401735739262,-0.3144046406274422,-1.1489212050821611,0.2029413880060176,2,0.080758314374296,0.0065630611658999,40.0,20,0.2704706491045054,0.7480103330402155,0.95113936188609,2.8982085295665287
median_motion_035,median,motion,1,0.0025059675708341,0.0411905053679886,0.0494378258240285,0.0385590128406357,1.7551070977673195,2.164708218220664,0.1222049311103491,0,0.0,0.0,38.0,19,2.1179856139019875,1.410636708464171,1.307272262316921,4.020812533711916,0.0028358339536182,0.0013209311122538,0.0033707220929416,0.0022997652175314,0.3402436162519388,-1.194247970679843,0.0005680883713922,1,0.0055112975177982,0.0014969366196836,40.0,20,0.0021800617261227,1.155765019376966,1.2559566953792487,3.584258471982101,0.119636527623853,0.0756182261088814,0.1440787974810511,0.1507354412987209,0.0015994007836513,-1.780309731022681,1.037934994179288,1,0.2159626500571778,0.1741629161852209,50.0,25,7.147644849334608,0.4123375773177253,0.3675969742959722,1.76853559558009,0.0919479401885552,0.0176658591105227,0.0902766847732779,0.0195913400669086,-0.8277330068888692,-0.2818947235660207,0.4074939906826895,2,0.1055757829562994,0.0006274328382587,56.00000000000001,28,0.3901030463893793,0.4351821460447256,0.4149888966257263,2.0664738073256834,0.0071041705867876,0.0065796104914785,0.0101176750589925,0.0081259092421158,1.0671177052270218,0.7761964316505079,0.005118367429968,0,0.0,0.0,44.0,22,0.0540987259645044,1.050230526480611,1.1841915380194898,3.433125413784789,0.0408819150834762,0.023508267693637,0.0429070500385547,0.051309761085564,-0.4692678508933784,-1.3689908749616164,0.0920507471505519,1,0.061319312186801,0.0246589190899062,64.0,32,0.6907040207168239,0.906063480867096,1.1706420354246712,2.898042010876608
median_motion_036,median,motion,1,0.0014476081737411,0.0614791580332419,0.0786939680980683,0.1139139046292256,0.6843018480537114,-1.29263894385771,0.30963703075099,0,0.0,0.0,38.0,19,4.721552170572827,1.2444445985432016,1.3085821338259187,3.691268353242443,0.0029278020428885,0.0065007922134648,0.009932865164102,0.0136724028731114,0.4124201891501656,-1.725555678352571,0.0049330905184116,0,0.0,0.0,40.0,20,0.0528009245711793,1.1681477843048191,1.2808438161384903,3.5379968314469106,0.064469672643606,0.0692094003664031,0.1227763724706262,0.1412894840732452,0.814917762294601,-1.1657816132679923,0.7537018818522974,1,0.2159626500571778,0.0118487676103591,32.0,16,5.985166880086164,1.0897975234715116,1.2116929613690737,3.4860160627319585,0.0819418124572841,0.0204125343556002,0.0808865157116573,0.0373246472997999,0.0782714459382872,-1.3492559025309665,0.3271314211986091,1,0.1109529361671482,0.0612932428588875,54.0,27,0.5208354495616004,0.5165854057769426,0.7006677513454358,2.144960125318742,0.0153212316846043,0.0119935912910168,0.0205972780640739,0.0210313303760021,0.2939026085662062,-1.2291311236274065,0.0212123931824391,1,0.0367888427581655,0.0006010578858435,48.0,24,0.1796482235108107,1.3043518945080996,1.3069698700236172,3.843868626202764,0.0444666866513594,0.0258946271429113,0.044948150282904,0.0516631553689023,-0.2365658757640113,-1.4995248829184906,0.1010168106927262,1,0.0716146766144583,0.0267481373574862,56.00000000000001,28,0.8381320856956644,0.6685006648464006,0.9703174244158264,2.3543499032001094
median_motion_037,median,motion,1,0.0925087287549209,0.0506823028985095,0.1057086423503945,0.0963537795227148,-0.110015291617473,-1.3972928676392034,0.5587158533781816,1,0.1619204731717838,0.1294957901449193,50.0,25,3.21033933941284,0.9436874102611346,1.1451922840771591,3.1042095992585392,0.0096906827049423,0.0053503852944589,0.0114425143223589,0.0105645751866444,-0.0328540869434821,-1.720687443590156,0.0065465567008695,1,0.0166757649613139,0.0130912212560549,48.0,24,0.0357791443974312,0.8815293368084532,1.0803496700415405,2.9758569987801677,0.0716642667970169,0.0268881954340189,0.0841064440858976,0.0381667970365465,-0.0225225092920779,-1.0892964182053564,0.3536946968387111,2,0.1162029790619098,0.0087863653271071,48.0,24,0.9033607068120316,1.1447383514143097,1.226134828553562,3.457755568451532,0.0538517848472855,0.0221134830835965,0.064068966180584,0.0178901212847919,1.0843812633792838,0.2035849479072351,0.205241621372441,1,0.1109529361671482,0.0005679555201272,28.000000000000004,14,0.6105129598988857,1.3767029645290891,1.3072367896804342,3.96925369219186,0.0226171031632438,0.010793331737771,0.0244856928579273,0.0219787316348527,-0.1978552782242906,-1.42737268258728,0.0299774577366377,1,0.0367888427581655,0.0206989194277479,50.0,25,0.145606901184278,0.8298095337187934,1.093677795989738,2.792061548335807,0.0379967506027331,0.0170646950605037,0.0462495573175115,0.0270546489819804,0.2534281748960701,-1.1577272978374356,0.1069510776032891,1,0.0716146766144583,0.0528137693857775,40.0,20,0.3638794424706323,1.0792195426204552,1.208505954102717,3.459178842163238
median_motion_038,median,motion,1,0.0579053280628978,0.0388725691465626,0.0801606792973693,0.0163588060864087,1.410816613668391,0.6858406638733596,0.3212867252707845,1,0.1619204731717838,0.0013213472549047,22.0,11,1.8866725033365632,1.3681680002692145,1.2908222649109615,3.9537250602670113,0.0048320889232254,0.003795023614226,0.0065095898908559,0.003210136441872,1.500595733770175,2.142711832727913,0.0021187380273566,1,0.0071579650385251,0.0035734213332661,40.0,20,0.0179676030229482,1.5425637561331311,1.303029778965862,4.153101841242769,0.0964254589912765,0.0154351918846637,0.0976840227367714,0.0074842369580159,-0.662936425820774,1.1944821065701046,0.4771084149019039,2,0.1162029790619098,0.0303213040842343,50.0,25,0.2977971802695272,0.7954025240320232,0.8211315821327112,2.9320061085242783,0.0326820028776031,0.0212249003091036,0.0340783470506509,0.0477505324785743,-0.1580569744620711,-1.5953748336923017,0.0580666868852305,1,0.0544121077899798,0.0070884243300657,57.99999999999999,29,0.5628210600496022,1.2034652519638216,1.305460252267458,3.5685347764879785,0.0085252212890806,0.0094491369598441,0.0159711587129274,0.0100418099649903,1.1613343756513586,0.0865272928727671,0.0127538955316759,1,0.0168154573694243,0.0119338571065303,34.0,17,0.1114565367347446,1.4128434412367177,1.3069260040602295,4.021408596125263,0.042537204729199,0.0243644130398293,0.0583300390149121,0.0481235577460073,0.2751683365283234,-1.5556176452295156,0.1701196725740588,1,0.0868596148138849,0.0052380477484359,42.0,21,0.7418378944873407,1.0065617295214226,1.2033770098013048,3.28344413400988
median_motion_039,median,motion,1,0.0301798600415771,0.0189438487918095,0.0415869985086331,0.0286415928846968,-0.2651667268113823,-0.9855398044525852,0.0864739222478527,1,0.0603959475714943,0.0048232246993442,42.0,21,0.448091299584166,1.3685326772945052,1.3154817803695569,3.945977704901273,0.0024961159395847,0.046118655788511,0.0504755049002665,0.0065332020823715,2.4226050703953232,4.351108893941987,0.1273888297468414,0,0.0,0.0,16.0,8,2.655165695296649,1.3945447025805535,1.2908314454271048,4.015902233601825,0.0754093864772804,0.0324380376006101,0.0747253083435476,0.038247411015106,-0.8671484276124827,-0.4979783271494238,0.2791935853519134,2,0.0865339588867505,0.0108446449660039,62.0,31,1.3136681759898008,1.387226444032582,1.3340954655315136,3.927643543252167,0.0,0.0112999522501924,0.0134107165770613,0.0139990065842955,1.1841254548203282,-0.2965435353769545,0.0089923659555134,0,0.0,0.0,30.0,15,0.1596081827551426,0.5682885138286586,0.7069147635050645,2.446485617230806,0.0106788424776576,0.0059044888129154,0.0123204011384694,0.0093317070859691,0.2299400122662885,-0.7971147716881881,0.00758961421064,2,0.0197260702400852,0.0127344574010845,48.0,24,0.0435771537522748,0.7124843634734415,0.8394038515256301,2.617115202852907,0.0597020403005479,0.0334328546340749,0.0605986505662501,0.0705358308434335,-0.4164034976989303,-1.4498134662130984,0.1836098225225243,1,0.0868596148138849,0.0437640970939421,56.00000000000001,28,1.3969662863423422,0.9407364085126552,1.2076524035728446,2.9290258353564043
