Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.009988963534391031,0.016614722706554827,0.013802450530785425,1,0.0293856974766883,0.005106216825867399,48.0,3.420522140598875,1.146979723141349,1.2798963548652165,0.12467685498200184
amp_mean,0.009289236192900419,0.010351195662444003,0.0053573625821099775,0,0.0,0.0,30.0,4.201551575720072,1.5694052713689919,1.3257696053520454,0.10761925987733285
amp_std,0.001690434287079271,0.002765726230683963,0.0003824620791546661,2,0.0040628919395857,0.0007459639832343003,56.00000000000001,3.3654551578515584,1.078148330919567,1.2375228155043865,0.0035708483502049472
amp_max,0.06364047794729427,0.09055221827145124,0.40998521169402746,1,0.1427382845785001,0.04921025969984011,50.0,3.066928993939469,0.9574435069842571,1.1525079897388752,5.061746616641377
phase_std,0.014554517656789829,0.02014987132707754,0.020300865724889074,1,0.036869444283881,0.0011854588005844047,40.0,3.7361853048155917,1.2677996902661397,1.312434171323548,0.26458936739634464
i_mean,0.0050704722825574665,0.018645649632327486,0.017383012510575706,2,0.0251782301952272,0.00023132604258030084,34.0,3.4153903293390115,1.0886036784440887,1.2500525770536197,0.03212365794607199
q_mean,0.008041542748905974,0.018730072799266022,0.017540781353290246,1,0.0293856974766883,0.0170119116776984,52.0,2.1270677623473317,0.6245930829969952,0.9403684173121933,0.08083095762049723
amp_mean,0.032740028219966154,0.04050952304164231,0.08205107285306747,0,0.0,0.0,34.0,3.6354358484984317,1.2189524736850514,1.298755605524098,1.3390836766834453
amp_std,0.09719328912704035,0.11533119427531463,0.6650642186485183,0,0.0,0.0,26.0,3.7134215721189925,1.2363389133284555,1.293435972255229,11.799949091202159
amp_max,0.051053838791141774,0.1026352015679928,0.5266992300451256,1,0.1427382845785001,0.0733968447007647,66.0,3.0344648119551714,0.8281807444050101,1.0393971798265362,3.2577140243477154
phase_std,0.03505291789013753,0.04841276873968356,0.11718980885210409,2,0.0761900278127789,0.000758704213956303,44.0,3.4413064946713803,1.126597281151856,1.2559397956684935,1.5353553189560585
i_mean,0.1004998391483008,0.1377574875256883,0.9488562684695087,0,0.0,0.0,38.0,3.8940668047928493,1.3324498040184176,1.3080309791266136,12.612654938015973
q_mean,0.006000107021689662,0.012914017545195616,0.00833859245788101,0,0.0,0.0,44.0,2.3074941515100735,0.5601207599446941,0.7923146692999115,0.045000805010048606
amp_mean,0.029480476174425105,0.05420328903093024,0.1468998270885281,1,0.0813506382791036,0.06308839101594971,50.0,2.4437322589481747,0.6957466821139386,0.9619320874605676,1.0863286754567294
amp_std,0.10261545791466253,0.21341431903013067,2.2772835783547194,1,0.2645336105253297,0.022945788709126586,70.0,3.605101533836848,1.1840193552468778,1.2826571952593122,13.155235171945236
amp_max,0.13778986792318645,0.2191474692750545,2.4012806644830476,1,0.3462322531182433,0.002790270568885589,40.0,3.555434174937556,1.1450210218230956,1.262029645939871,23.721909829164474
phase_std,0.02595252016991474,0.05375250860153246,0.14446660904789108,2,0.0761900278127789,0.0311597220700775,50.0,2.859094209607966,0.8452538342594732,1.0296524649822356,0.8418599441323127
i_mean,0.10333687143690892,0.2244779503927611,2.519517510626746,1,0.3308694659690391,0.3025940967520877,52.0,1.8438654670227528,0.4217454765985193,0.4975690774147831,13.348121337486658
q_mean,0.005774560812790553,0.013732724305014527,0.009429385841876838,1,0.0221390271142765,0.0177946735359287,46.0,3.6307608346200553,1.1747654370757084,1.2640357858691018,0.04165823231699397
amp_mean,0.02508861430620582,0.03692618927691298,0.06817717272572013,1,0.0813506382791036,0.0010344961402675018,24.0,3.770371201700347,1.2512107911373833,1.2847591162567567,0.7861989821399925
amp_std,0.08691696190944803,0.21993292572350018,2.418524590864932,2,0.25452200483814613,0.0036509528309020822,76.0,3.7739808418589185,1.2643226910069232,1.294443057810351,9.435730727235592
amp_max,0.08352327942794487,0.35318906666638406,6.237125840633574,2,0.39633662318362994,0.03601056645599629,78.0,3.9725287858413254,1.3912805891303845,1.3030033858351049,8.709625555028332
phase_std,0.05541655246458775,0.08190995190342384,0.33546201104106044,0,0.0,0.0,32.0,3.2249701116664564,1.0037485756310969,1.213771218444345,3.83772076120753
i_mean,0.12303934996063995,0.19204317090827427,1.8440289746252319,1,0.3308694659690391,3.2481866218958544e-06,48.0,2.395160222284172,0.676410071945504,0.9656148871174963,18.92260271579668
q_mean,0.012395708902683919,0.02755150347513087,0.037954267187007416,1,0.0361572599751876,0.003338728516242999,48.0,3.808398643477967,1.4050995584381505,1.3956769418084434,0.19185738488768614
amp_mean,0.0613053287216422,0.0884034198096062,0.39075823170167373,0,0.0,0.0,42.0,3.542185538457087,1.1734288656590193,1.285270312892707,4.695726707067796
amp_std,0.09958719165520995,0.15621369052851258,1.2201358554268953,1,0.2445103991509626,0.00177686831349258,46.0,2.017217852615672,0.49193268825014835,0.6827905411667322,12.396929200616523
amp_max,0.03661736322262648,0.4068486462138732,8.276291046303067,2,0.46202790097578583,0.03166689885930471,38.0,3.7706997041425554,1.257183346424266,1.2759606989403132,1.6748550069978767
phase_std,0.059258158065318284,0.12052982436189225,0.7263719280354297,1,0.1744577214968103,0.1211799708717583,52.0,2.4065910159765274,0.6798718875944532,0.9619608678427074,4.3892416894858375
i_mean,0.11437906142310203,0.18646853494997753,1.7385257263195495,1,0.281001025668052,0.2548333029720286,52.0,1.5953255827104196,0.3809269451840529,0.37792524798549165,16.353210109941728
q_mean,0.18088930642976955,0.2697400885850554,3.6379857694936764,1,0.4306555830211848,0.005481308174102306,44.0,3.567601702099587,1.189307755200843,1.2898298803774149,40.88108972884565
amp_mean,0.04964139177309709,0.10423801912985166,0.543278231605766,1,0.1515551670351431,0.138647535700243,50.0,1.7020334084657143,0.3803806371959825,0.319104750598517,3.080334721461873
amp_std,0.11037939807808185,0.19109562685950568,1.8258769302413713,1,0.2785115524636464,0.2495924319209064,52.0,1.6422464304168267,0.3925123196963468,0.481816303339229,15.229501431969469
amp_max,0.05034410840544672,0.4011979669219413,8.047990433114956,1,0.4776148087025551,0.11971173451102102,46.0,3.665003410630313,1.2951438065469911,1.348128727634548,3.1659963467015495
phase_std,0.047401758403521566,0.10259506303800081,0.526287347988568,1,0.1744577214968103,0.005850835047543301,30.0,3.392168695032781,1.0500853021110097,1.2176325708953695,2.807773956072349
i_mean,0.1194113715591907,0.17237676963074455,1.4856875354165386,1,0.281001025668052,0.02533383107343251,42.0,3.48242529729581,1.1300746954394703,1.263750653538929,17.816640662382184
q_mean,0.18470340437305266,0.2908561002739024,4.229863553327118,1,0.4306555830211848,0.3557623462961976,50.0,1.963479530860223,0.5228432041603648,0.7673033911795775,42.64370034439226
amp_mean,0.0433063099790593,0.05600434266778443,0.15682431988253098,1,0.056836398032856,0.0008846799969493002,38.0,3.9827014449955027,1.3860080479729537,1.3094490796999874,2.3413905506501993
amp_std,0.11337190547572257,0.17106237585390666,1.4631168216391612,1,0.2785115524636464,0.009135021694771317,40.0,3.23078156465727,1.0427422798388997,1.2398392102107705,16.062383148161228
amp_max,0.12788913629304102,0.29179203164834494,4.257129486673437,0,0.0,0.0,50.0,3.8101865558646084,1.3362629330287557,1.327533294151787,20.426916595091733
phase_std,0.022409892484532328,0.08496676296460338,0.36096754043415485,1,0.1149951068522196,0.023911960928791207,54.0,3.2506382542475243,1.0070551959010545,1.198327023361856,0.6275992710025992
i_mean,0.007380092439703387,0.014479407855950324,0.010482662592947799,1,0.0271260742553763,0.0152966452898251,46.0,3.6604571285528014,1.2781363618196269,1.3434253436464212,0.06803323918207373
q_mean,0.1019892505422439,0.11192149238630271,0.6263210228988607,0,0.0,0.0,16.0,4.098655106783901,1.4608873892389482,1.3020399648934047,12.981351190020039
amp_mean,0.00389734545652886,0.0044179214302189325,0.0009759014881793851,0,0.0,0.0,24.0,3.7608041768214484,1.2655692949270372,1.2949329640742782,0.01897396858991105
amp_std,0.033745644669860506,0.06100258914229589,0.18606579410318785,1,0.0882454973415179,0.0785385725991113,50.0,2.178950344905467,0.6328935440579232,0.8935829241102774,1.423423885964398
amp_max,0.06952496468557451,0.17477465063708325,1.5273089252657255,0,0.0,0.0,32.0,2.699353985967361,0.6822003395662698,0.8743663331167606,6.041930388624301
phase_std,0.030244894888837325,0.07982052711379324,0.31856582743619005,1,0.1149951068522196,0.029836639576391003,57.99999999999999,2.5183938298209174,0.7095729079319834,1.0152221367228924,1.14337983508715
i_mean,0.003659483764727739,0.0051753379855666295,0.0013392061632424431,1,0.0082688685701494,0.00044278616904840085,38.0,3.8459930481264153,1.3363173916201423,1.3215113014907796,0.016724942068464733
q_mean,0.004424623994261826,0.010878964371528757,0.005917593289849604,3,0.013472887271452733,0.002157442277275299,68.0,3.690310654694423,1.1790074163987276,1.2429790886133267,0.024456890499422818
amp_mean,0.011216699397632224,0.012465043761816025,0.00776886579919943,0,0.0,0.0,24.0,4.13649477398804,1.4998499977314765,1.3153024556881514,0.15698426008374397
amp_std,0.0383133622927946,0.05196580125872465,0.13502222502306344,1,0.0882454973415179,0.0011053519334461026,38.0,3.5636649681472874,1.1817733357976923,1.2869703810289175,1.833975254644966
amp_max,0.11428736384635381,0.2939906620522944,4.321525468697319,1,0.3891148205161945,0.06906738133560952,64.0,3.9097671062055577,1.3601990344038046,1.3215764282775142,16.309990343136324
phase_std,0.01870459059329668,0.05879789276318908,0.17285960966957414,2,0.07301668822868745,0.023443786308554447,54.0,4.0289909462003575,1.4148155563082372,1.300311082351475,0.4367520133062917
i_mean,0.0021600262230193393,0.002448486502895485,0.00029975430774306807,2,0.00221026320858175,0.0020309451007762,34.0,4.221262925400846,1.64243604757385,1.2879468209233216,0.005820229360753173
q_mean,0.006234947254167271,0.012365133830806046,0.007644826732687209,2,0.01353618389377825,0.0019521786846325995,60.0,3.3732290510887566,0.9973620553543544,1.1402072934513352,0.04858280388393722
amp_mean,0.02247187177809233,0.03821972745791611,0.07303737834786933,1,0.0545875511959575,0.012912417028005697,57.99999999999999,3.599330268773949,1.2750801678835175,1.3462192577636543,0.6308448271335927
amp_std,0.14219603123595084,0.1743962655166234,1.5207028713072304,0,0.0,0.0,32.0,3.6259994838244514,1.2009609508638313,1.2895053702817347,25.260095484947282
amp_max,0.07543887684846033,0.4273824579329974,9.132788267442514,1,0.5193750876654474,0.2064088209163929,46.0,2.2535762183309656,0.5141072702649858,0.6100461356204856,7.1137493664616445
phase_std,0.021254510994165678,0.05674355158741504,0.16099153233768163,3,0.0693894218034214,0.004948766281334935,68.0,2.198750094864034,0.47543970028500093,0.5496680472791352,0.5646911572646599
i_mean,0.0057691041772285285,0.008695712445533108,0.003780770746769969,2,0.0131204211345177,0.004782990800530401,52.0,2.0043379763259788,0.5608067558314913,0.7798293491168342,0.04160257567939631
q_mean,0.00960360174160177,0.017739386273148038,0.015734291267397654,1,0.0281246251858326,0.019038288524396402,52.0,2.7571833518294206,0.7602237877936385,0.9770287445935882,0.11527793657903303
amp_mean,0.010346779695928286,0.06008922706685004,0.18053576047457318,1,0.0743275547988134,0.032652420630861594,44.0,3.427478716006229,0.962199542262951,1.0508422594098936,0.13379800507571024
amp_std,0.13959829614246624,0.24081798517443617,2.899665099173748,1,0.3506650210423175,0.3080207465225885,52.0,1.9733905633960374,0.5090866642166487,0.718045242210897,24.35941365969212
amp_max,0.22089019441110838,0.34849555338008187,6.072457536284474,1,0.5193750876654474,0.04590080210576147,52.0,3.4907271105259023,1.183345518050778,1.2970558344465883,60.96365952357103
phase_std,0.02508924098357246,0.04084321843219552,0.08340842459500182,1,0.0621348889528893,0.051593464223999304,50.0,2.7081821013663054,0.806463800557206,1.0587248598766208,0.7867819753323427
i_mean,0.026891091482830042,0.03878881785412754,0.07522861952603419,1,0.0727275575805092,5.340923131659514e-05,30.0,3.6455335681044407,1.2211829684304474,1.2966055204584797,0.9033576844279428
q_mean,0.012307168617772079,0.03279986759765826,0.0537915657211956,2,0.0469354957318443,0.004843681225182951,42.0,2.9617672767751273,0.8440570648400622,1.0863275736980231,0.18931138789699176
amp_mean,0.013458416384790678,0.0598903856069661,0.17934291440755462,1,0.0743275547988134,0.016060706539820994,56.00000000000001,3.047658166828533,0.7970989961195425,0.951921145448624,0.22639180902085046
amp_std,0.1302090186165892,0.1665022105987868,1.3861493067141377,1,0.3506650210423175,0.0011683507732890286,28.000000000000004,3.669555339432477,1.2193541922528506,1.2930015147277385,21.179404331602566
amp_max,0.084261653663269,0.11179490684183332,0.6249050597887097,0,0.0,0.0,40.0,2.444505642352865,0.563351788643505,0.7140323484588761,8.874951139210921
phase_std,0.0202295759035982,0.02587029874613653,0.033463617860717665,0,0.0,0.0,34.0,3.29766609566187,1.014259900547628,1.200922215707765,0.5113852029090746
i_mean,0.0307287135213718,0.05284977189250962,0.139654919454515,2,0.0752418827880884,0.03557319679587455,52.0,1.8505902606824538,0.4582971298099604,0.6090067045829658,1.1803134841136305
q_mean,0.048626333302227605,0.07800473750546985,0.3042369536648627,0,0.0,0.0,24.0,3.867721483154833,1.3245224152019095,1.3023923295424855,2.9527544694091956
amp_mean,0.04614159724642118,0.10034470685106812,0.5034530096513399,1,0.1513845154551954,0.0028535499619088134,40.0,3.687416938483201,1.2337487915385381,1.2869043394452304,2.659684770734578
amp_std,0.008207349718378268,0.015805582052494646,0.012490821200907042,1,0.0198115603675547,0.0168079690259945,57.99999999999999,4.223384965300588,1.6141964723837163,1.3239994330246734,0.0840046172541289
amp_max,0.10847234553317199,0.19711125420755576,1.9426423267637833,1,0.2885929078857953,0.23582240710947588,52.0,2.0753404282288153,0.5300263193171161,0.7767627878267868,14.707631293310166
phase_std,0.014201879412977958,0.025738729144575697,0.03312410889889152,1,0.0413932173927948,0.00841316151694,56.00000000000001,3.588887688865318,1.1809312078135037,1.2874686913748346,0.25198458365378706
i_mean,0.02772522706393742,0.03735439459945118,0.06976753979457538,1,0.0777562079956676,9.275957006209257e-05,28.000000000000004,3.693195916745813,1.2338508409182318,1.2935674564984299,0.9602112772130431
q_mean,0.24111007009708257,0.37625320826117453,7.078323836341339,1,0.6121984078937397,0.002512917171899276,40.0,3.6256741432048814,1.2093168657486864,1.2968363578766648,72.62615912539377
amp_mean,0.06358813639128708,0.10633141283789718,0.5653184678051663,1,0.1513845154551954,0.0828171809420056,54.0,2.870993157620344,0.8498764031740182,1.1142226402052338,5.053765493584857
amp_std,0.00835766024434729,0.01065602798199354,0.005677546617651467,0,0.0,0.0,38.0,3.620139043582107,1.2059853705012418,1.2909412132391653,0.08725937918243847
amp_max,0.07442850354042231,0.20589449380678787,2.1196271289976703,1,0.2885929078857953,0.018121212624536365,42.0,3.1762406896747026,0.8850856492381689,1.0730482651038207,6.923482494311217
phase_std,0.01331674438803347,0.026957691489045893,0.03633585652092887,1,0.0413932173927948,0.0174260489107962,62.0,3.0705280868365543,1.0515505437528405,1.2769972714847173,0.22161621371445708
i_mean,0.004181085169496349,0.00612042809323404,0.0018729820022224232,2,0.010188506139764051,0.0025903778503905996,52.0,3.5697449242792585,1.180890048786429,1.2705110702196012,0.021840791986059455
q_mean,0.25188781744109645,0.4275879462541908,9.141572589093837,2,0.6122159915383416,0.2214130906039756,52.0,2.393607889287342,0.658555536455003,0.9435921262523335,79.30656015588889
amp_mean,0.044782522895765516,0.05033942522907747,0.12670288661969406,0,0.0,0.0,18.0,3.876817671783967,1.2967410557374692,1.274021015240159,2.5045445427340867
amp_std,9.785036815712259e-05,0.00012278113494635582,7.537603549357619e-07,3,0.00021600039436693333,9.549058352026666e-05,38.0,3.0506660366048384,0.8168538939241318,0.8987217964189584,1.1967737477587425e-05
amp_max,0.06486945217023751,0.11817799855591117,0.6983019671340471,2,0.1704447943053934,0.06731201915033355,54.0,1.883613726155075,0.42162181476445076,0.5132564572496913,5.260055022153617
phase_std,0.016217153386622156,0.021431376640023127,0.022965195234326448,0,0.0,0.0,36.0,3.103085319826206,0.8669514209813687,1.0750003757043523,0.3287092392770329
