Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.01981348535693688,0.04158538550630166,0.08646721438538622,1,0.0632715031460156,0.016434635065558395,48.0,2.4030436047492545,0.7528314161393552,1.079089301858369,0.49068876436353803
amp_mean,0.030209785834360334,0.040183682174391264,0.08073641565462453,1,0.0726039935892872,0.00011340132881199061,42.0,3.6126451181430035,1.1989468611719243,1.2906265095272162,1.1401774737786774
amp_std,0.0008522914158993086,0.004061901508658597,0.0008249521933021494,3,0.0049093095827819665,0.0009089990344469668,52.0,3.5029976614500424,1.0976529051089783,1.1451166960734704,0.0009077075396454564
amp_max,0.006189380489783718,0.01353532071803336,0.009160245347001156,3,0.018062839246340768,0.007044094482597935,52.0,2.988365602784695,0.8337329068911962,0.9853553170141072,0.047880755352244855
phase_std,0.07415845346931983,0.10234187626182294,0.5236929818395138,0,0.0,0.0,24.0,3.725925831662993,1.2329549073721573,1.2858545831571424,6.869501479176462
i_mean,0.008075452607009048,0.013909440586582375,0.009673626871583253,1,0.0254495261013556,0.010490230659538,40.0,3.1047487482316223,0.9524427759350816,1.1771703608790207,0.08150062816999508
q_mean,0.009810715827950272,0.022492652929443017,0.025295971790219078,1,0.0334191903524552,0.023563101042638097,50.0,3.9971384040626603,1.3873517510486886,1.2928894370403388,0.12017734566137439
amp_mean,0.04341084867259196,0.07348560487400768,0.2700067061849391,1,0.0726039935892872,0.061572843669396894,48.0,4.385554471812749,1.8726789277619214,1.3421942101956756,2.345065197977951
amp_std,0.0014357163104043546,0.0037054672868438204,0.0006865243906934851,2,0.0049564702107329,0.0015825253415213002,57.99999999999999,2.96400682782175,0.8001808100431862,1.005080095149376,0.0025763674581774365
amp_max,0.007355459155127924,0.01498183597281596,0.011222770455818118,2,0.0243072466014273,0.01463158233987685,54.0,3.167113772416066,0.9498178933028641,1.0795289987623244,0.06761744897951044
phase_std,0.08689451517682023,0.1850848284680704,1.712819686452752,1,0.2606338060290887,0.09907241496637731,57.99999999999999,3.287499956576938,1.0464656900580718,1.2335782957717303,9.435708664942599
i_mean,0.0036589421712650825,0.0057119371424240355,0.0016313112959501627,1,0.0085341630591701,0.0070251882127796,48.0,3.529650905826458,1.139605258825931,1.1959806267431285,0.0167239658730456
q_mean,0.013105300725246186,0.01803527802688455,0.016263562675351232,1,0.0334191903524552,0.0023910047847175986,42.0,2.9209306300792237,0.8698939291272219,1.126202532926269,0.21465713477092768
amp_mean,0.19852577554180348,0.32597227467281603,5.31289619276849,1,0.4872312307472717,0.1396240108601805,50.0,2.985846050870436,0.9360219571869746,1.1585578222051403,49.2584231642278
amp_std,0.08770673433404486,0.11764518055827157,0.6920194254294159,0,0.0,0.0,42.0,3.661525426741763,1.2342121825189174,1.3007364951694067,9.60979803708559
amp_max,0.006277857067647203,0.014476409207557833,0.010478321177233262,2,0.02122104599091955,0.01128799585384985,60.0,3.4949168523603324,1.2442270868038634,1.2106126709541198,0.04923951862807523
phase_std,0.06389200530360263,0.1740719863363368,1.5150528213538916,1,0.2606338060290887,0.027346066421416293,44.0,3.6265291555684223,1.2108734153593534,1.2989715083272055,5.099785797601174
i_mean,0.005574968392409752,0.009653077154986454,0.004659094928006069,2,0.01336211444149275,0.0038540926416751496,64.0,3.1162120545343615,0.9298762947026876,1.1121744491280239,0.03884752357612953
q_mean,0.018576669797322476,0.027071931342892264,0.036644473331713626,1,0.0460859180637591,0.003461500126696701,48.0,3.5990664959811838,1.2206412583406874,1.310555724925162,0.4311389037257692
amp_mean,0.19875598523903143,0.3266239064619478,5.334158813623161,1,0.4872312307472717,0.16306100659024092,52.0,3.1129798267818196,1.012683101661927,1.2012154622787932,49.369895814428226
amp_std,0.05965333425015618,0.15791031535049188,1.2467833847045897,1,0.2209095652271082,0.1981632323032908,56.00000000000001,2.296230335276581,0.5246579685975502,0.6448981510583633,4.448119357765138
amp_max,0.007108227653876245,0.009172455797953909,0.004206697268270914,1,0.0167434568638478,0.0026225171516015,40.0,3.4312096103470817,1.1171367118085713,1.2654222169603135,0.06313571555349812
phase_std,0.040429302366202916,0.0823337860042921,0.3389426158900282,0,0.0,0.0,52.0,3.962530905357723,1.3838378315795743,1.318358448943308,2.0407568144148773
i_mean,0.003353636484202792,0.01025625674190544,0.00525954011779404,2,0.013621233396143198,0.0041132115963255994,44.0,2.999820617112937,0.7827437198960248,0.9564107250602631,0.014057524771971287
q_mean,0.01698943333121049,0.03302267705380607,0.05452485998999851,2,0.044871248658349,0.01501944456130945,57.99999999999999,2.581959871391058,0.6880902896969691,0.957481471788815,0.36078525240617976
amp_mean,0.05366386933619303,0.0650855275906701,0.21180629508779394,0,0.0,0.0,30.0,4.287068249744792,1.709328223154572,1.3790494127434307,3.588323551774979
amp_std,0.0754127975645696,0.12017997058070061,0.7221612664389032,0,0.0,0.0,52.0,2.1949409021192077,0.5302707065242115,0.7189909816823608,7.108794055767238
amp_max,0.006413059245958837,0.007533648855115123,0.002837793253608871,1,0.0171545541528554,0.0171545541528554,30.0,2.5060025800185395,0.5657772212435609,0.6211487633313809,0.05140884325169415
phase_std,0.019549894318060628,0.02846094308450748,0.04050126406297871,1,0.0371630273416512,3.953862881640041e-05,56.00000000000001,4.084390905301985,1.4929731324394178,1.3399015701476917,0.47697701249930613
i_mean,0.0030483018648344937,0.005949715465089845,0.0017699557057764632,3,0.008497144205702701,0.001489337183738933,57.99999999999999,2.8765836354727594,0.7416571624122501,0.9018349623827719,0.011614480453922505
q_mean,0.0161693081771867,0.019322995127098008,0.01866890703409267,1,0.0436565792529389,0.00011737096640820205,26.0,3.731547616502072,1.2423466258170432,1.2872806853667382,0.32657112315728365
amp_mean,0.0038574033348168194,0.008927746288017475,0.00398523268916049,3,0.0117966011933436,0.0033683643492369666,57.99999999999999,3.025343876245054,0.8162741005150438,0.9313589029606314,0.01859792471540082
amp_std,0.08728331671125555,0.139823606203244,0.9775320425839925,1,0.206887460296457,0.1876522257622628,50.0,1.615515958995292,0.398936533888633,0.417678002849454,9.522969506918098
amp_max,0.05034379613904341,0.055462193414789064,0.15380274491897358,0,0.0,0.0,14.000000000000002,4.081819577557676,1.4504736669956537,1.2903042779792704,3.162945757141466
phase_std,0.03346463350485337,0.03928017024119918,0.07714658870887948,0,0.0,0.0,32.0,3.8163537660791977,1.2741418662398616,1.291261101287519,1.3987620780963785
i_mean,0.00681846919752805,0.01104035778462765,0.006094475000629417,1,0.0215217502677038,0.00016515256479819954,42.0,3.482043251619626,1.126645970022875,1.2672777847120702,0.0580899894212403
q_mean,0.0149836629733556,0.019305804859659832,0.018635705063963257,0,0.0,0.0,38.0,3.953015325192932,1.4299020130169342,1.357410404173452,0.2802925074159975
amp_mean,0.0027463923721275847,0.011065449136027087,0.00612220822910013,3,0.013146951321715136,0.003450964878085267,64.0,2.951830466427431,0.7742122398586551,0.8611720085740514,0.009427764029492039
amp_std,0.090839514486538,0.12748880593488499,0.8126697819351383,1,0.206887460296457,0.008911626145340301,42.0,3.5174011610616245,1.1584200835100473,1.2793045951298871,10.310167841993769
amp_max,0.09363852341736345,0.142478117251146,1.0150006947715655,1,0.2138578345859602,0.1835925450283481,52.0,1.9482938647641892,0.5316519234651048,0.742235105735388,10.960148529638163
phase_std,0.05325378106017574,0.09060633971011893,0.4104754397832737,1,0.1347756689688281,0.10929558774979789,52.0,2.157954724060383,0.5827350061586021,0.8756336202055859,3.544865350729446
i_mean,0.004712847863235892,0.0163871824041592,0.013426987357359244,2,0.02093924192542665,0.008243112274672799,57.99999999999999,2.6643965797162044,0.6666080047117597,0.8638938424140286,0.02776270736886449
q_mean,0.0250061834421927,0.051636729184993575,0.13331759004621835,2,0.07096551610657345,0.008431722747851401,54.0,3.784472480118656,1.2759093660518064,1.2956708793600311,0.7810245213691515
amp_mean,0.0049030323112996075,0.008677179953838024,0.003764672597564424,2,0.0107261279241105,0.0011448699637796505,54.0,3.213109522102401,1.0071449585229701,1.2149788699063133,0.030041770871776553
amp_std,0.003903650807628654,0.0070060325967622565,0.0024542246373447643,1,0.0093271084726324,0.0007641253990804016,50.0,3.974238939436653,1.4857775712415218,1.3671531117830056,0.019020223458781342
amp_max,0.09595973880717215,0.13157153890348874,0.8655534924716125,1,0.2138578345859602,0.013529646449279897,42.0,3.4974979728320537,1.1524231656275177,1.2788857499965172,11.505434200777524
phase_std,0.04761221886248473,0.08457931321725447,0.35768301121512175,1,0.1347756689688281,0.014677398912479489,42.0,3.4820367744810095,1.1217834072667192,1.2586782696075967,2.8325025108478115
i_mean,0.00871582117053627,0.012483954491585908,0.007792455987399399,1,0.0203567335831495,0.0020316638794648997,44.0,3.6345352955686687,1.2547867632101044,1.314563475862478,0.09490089625356374
q_mean,0.01943380854855497,0.05595686866938584,0.15655855756414472,2,0.07096551610657345,0.01410952858700595,62.0,2.991729100204688,0.8349684931783667,1.0569278214678826,0.47204344165291023
amp_mean,0.0049932109278463975,0.007943455106089193,0.0031549239511227244,1,0.0158418074554407,0.0008521700769541993,34.0,3.3831867242894855,1.0985503256223226,1.2646175057544262,0.031152864734273707
amp_std,0.0030211269834026235,0.00553037577742423,0.0015292528119760327,1,0.0092096384105006,0.00018783882150780022,40.0,3.168193020455125,0.9165236126480444,1.1142267193959963,0.011407204703710367
amp_max,0.005139263360197141,0.005514740421192543,0.0015206180956567454,0,0.0,0.0,16.0,4.247113509581381,1.6267873518295557,1.348862612338405,0.03292014496662093
phase_std,0.019683806163066055,0.04926396148574703,0.12134689506345832,0,0.0,0.0,40.0,3.7611547389103994,1.2983537367806026,1.3197915611741966,0.4839448090655443
i_mean,0.02680035078449155,0.030544668261772358,0.046648837961086174,0,0.0,0.0,24.0,3.9569365333125353,1.3754365153322072,1.3198123740152126,0.8967640968466971
q_mean,0.1532450207323947,0.19619694031425772,1.9246619694338203,0,0.0,0.0,24.0,3.692722605867953,1.2137887732894568,1.2806791898686902,29.335903352613617
amp_mean,0.00650457283620101,0.01582653294347702,0.012523957250548168,2,0.01965732634891615,0.005198273395431849,57.99999999999999,3.147937923529735,1.027921758260435,1.2446599733450368,0.05287430329379729
amp_std,0.011804701601491004,0.019239658468724097,0.018508222899657343,0,0.0,0.0,32.0,3.790511131303744,1.2844950810046947,1.3003063210647452,0.17404732913150553
amp_max,0.009468710610017708,0.01243198096495074,0.007727707535644876,1,0.0224774097754173,0.0038857981838689992,42.0,3.6886911115497716,1.2613928153200142,1.315163838998922,0.11200233084565854
phase_std,0.01292024354007904,0.06615562847063415,0.218828358917229,2,0.07550597874198076,0.01059738765175795,62.0,4.055020492286205,1.4333520844850811,1.3008559286410415,0.20836657497837732
i_mean,0.044317384325925926,0.07690435270863301,0.29571397327669147,1,0.1160567687066476,0.0735371826903801,54.0,2.5516378920499614,0.7958752204668162,1.118086933616537,2.454838404946519
q_mean,0.1923925610786644,0.3184733304720985,5.071263111099524,1,0.4769571793734485,0.4391913543191297,50.0,1.614142579499961,0.3878963639089169,0.36135787731376995,46.26861990991907
amp_mean,0.005799096551650689,0.015895521606386173,0.012633380356954483,1,0.0234728452423916,0.005814274021806898,40.0,3.781085425576299,1.3313429166694635,1.3368373301170897,0.0420000025260854
amp_std,0.013724860300062851,0.02397222520842025,0.028733379072160965,1,0.0352269664391657,0.028834018076454002,50.0,2.3977017386074184,0.6704797150396076,0.9245728343905757,0.23545698861186198
amp_max,0.11417871890921814,0.14340554852383086,1.0282575673710403,0,0.0,0.0,26.0,3.808484306670369,1.2860733585271555,1.3016820419982533,16.28201074691649
phase_std,0.02768209232566749,0.09689345736661274,0.46941710402278003,1,0.1316480183946202,0.005317826264937903,42.0,3.2738948913494204,1.0383573679908424,1.2396498865008334,0.9576034187937266
i_mean,0.03844902976751386,0.07394479804836575,0.27339165792067976,1,0.1160567687066476,0.016646648156508903,42.0,3.094804934823074,0.9719527088923663,1.1973194314092908,1.8475653038644915
q_mean,0.1884680949370646,0.2543021636585718,3.2334795220715518,1,0.4769571793734485,0.014700366424563016,32.0,3.5163102391770344,1.156358871057118,1.2734195103105188,44.37951235200311
amp_mean,0.005654217934396224,0.007594183143542827,0.0028835808808835004,1,0.0147634738731049,0.0004719967338619995,46.0,3.690165275578474,1.2391763582927369,1.294008287725046,0.039937657694210926
amp_std,0.0125767092722337,0.0152798913659166,0.011673754007710632,1,0.0352269664391657,9.261744686260565e-05,24.0,3.7206576415929837,1.2305262133208428,1.2854522595607534,0.19757904770712034
amp_max,0.13929760559030074,0.22680946108364541,2.572126581852683,1,0.3427449465791718,0.31779914174133583,50.0,1.8397318488937762,0.45192232744195915,0.5974704422307613,24.25471037471921
phase_std,0.0545831011347028,0.09139711029224012,0.41767158848859526,1,0.1316480183946202,0.0591221981696574,57.99999999999999,3.001788875921138,0.9474967155338253,1.1962313803908182,3.723506373731328
i_mean,0.010379304326598855,0.033277681287287385,0.05537020359291385,2,0.0439794597638394,0.01464935427308045,54.0,3.521549434718284,1.1373732393434581,1.2465149503369,0.13460627630354932
q_mean,0.017066770136217088,0.057890361412355054,0.16756469722265435,1,0.0742964193576057,0.001051710016099397,42.0,3.8070082266020298,1.352072969346208,1.3184828229781294,0.36376178011507726
amp_mean,0.0069037226400185565,0.008610584047213174,0.0037071078817061,1,0.0101563769870654,0.0016131644979437993,44.0,4.242278076657766,1.6961696731506843,1.3730600713923,0.0594124787224007
amp_std,0.01736233140297937,0.019399705308174416,0.01881742830220053,0,0.0,0.0,16.0,4.137066934603433,1.4966270157547006,1.306239488874472,0.3761371480836078
amp_max,0.11435695435865732,0.21662173560988346,2.3462488169319125,3,0.24880171025384468,0.0058740318959880355,64.0,2.8692981056381055,0.8809426316080526,1.1254437526710612,16.344509514732096
phase_std,0.041123300126348426,0.05359701171230815,0.14363198322446485,0,0.0,0.0,36.0,2.632577262456183,0.669411182642926,0.8868010229154244,2.1138194763193803
i_mean,0.010762615080848343,0.03360857376238,0.05647681151706686,2,0.04612093792666735,0.002570156558765649,50.0,2.278999389281737,0.5695822745153565,0.7952369545188116,0.1447904596335328
q_mean,0.022820335345358128,0.0692839022142936,0.24001295530198988,2,0.08204348220042855,0.018951716773734348,64.0,3.6358082797225184,1.154555044324495,1.242678417089661,0.6506316969498
amp_mean,0.03002635120743489,0.04937667222468508,0.12190278799919935,1,0.0753169386004305,0.016777906699224396,50.0,3.4099276922148767,1.1163978812489814,1.2523327717864197,1.126594727220388
amp_std,0.03457888072743327,0.05510936808559036,0.15185212253965424,1,0.0824763043415686,0.07378475933624029,52.0,1.731878092334197,0.42049576296635366,0.5064728778209067,1.4946218505962445
amp_max,0.08993608544064935,0.1376272008597321,0.9470623208242519,2,0.20183009209118113,0.10129931466317414,52.0,1.6648798838736871,0.3918607256329758,0.36254075898829746,10.110623850082142
phase_std,0.05267827563563236,0.09829073520830825,0.4830534313894883,1,0.1448110446562681,0.026085743489445798,64.0,3.6433362644180654,1.2347977896765503,1.311936742513025,3.4666205894661046
i_mean,0.014330102843373693,0.0251409569557455,0.031603385832532395,1,0.0446641122175886,0.029081311875859897,40.0,2.7409467275113135,0.7760074705280312,1.0569524243308723,0.25666755541551867
q_mean,0.026202659725991947,0.06674725732210607,0.22275981800117212,2,0.0858835346754861,0.012547917469502005,70.0,2.9553078166906404,0.7859310392472878,0.9825395213084966,0.8581463423131813
amp_mean,0.02031709223330974,0.053479432992920135,0.14300248766221174,1,0.0753169386004305,0.0346288500442897,48.0,2.0144882961565154,0.48268478385804764,0.6403377092254765,0.5159791198403282
amp_std,0.037044360909500994,0.05161447599000256,0.1332027065861275,1,0.0824763043415686,0.006900792541701395,44.0,3.4457600254495517,1.120236558784008,1.2593187097054888,1.7147187459376088
